AnimationName,DisplayName,en,zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr
ANIM/Alert-Bits,Alert Bits,Alert Bits,通知/提示 Bits,通知/提示 Bits,Alert Bits,Alerta de Bits,Bits d'alerte,Figyelmeztető bitek,ビッツアラート,비트 알림,"Уведомление ""Twitch Bits""",Alerta de Bits,Біти попередження,Bit di avviso,Alert Bits,Bit Bildirimi
ANIM/Alert-Donation,Alert Donation,Alert Donation,通知/提示 硬币,通知/提示 硬幣,Alert Spende,Alerta de donación,Alerte Don,Figyelmeztető adományozás,寄付アラート,후원 알림,"Уведомление ""Донат""",Alerta de doação,Сповіщення про пожертвування,Donazione avviso,Alert โดเนท,Bağış Bildirimi
ANIM/Alert-Heart,Alert Heart,Alert Heart,通知/提示 爱心/喜欢,通知/提示 愛心/喜歡,Alert Herz,Alerta de corazón,Coeur d'alerte,Figyelmes szív,ハートアラート,하트 알림,"Уведомление ""Сердце""",Alerta de Coração,Тривожне серце,Cuore vigile,Alert หัวใจ,Kalp Bildirimi
ANIM/Alert-Like,Alert Like,Alert Like,通知/提示 点赞,通知/提示 點讚,Alert Like,Alerta de Like,Alerte J'aime,Alert Like,いいねアラート,좋아요 알림,"Уведомление ""Нравится""",Alerta de Like,Сповіщення Подобається,Avviso Mi piace,Alert ไลค์,Beğeni Bildirimi
ANIM/Alert-Star,Alert Star,Alert Star,通知/提示 星星/收藏,通知/提示 星星/收藏,Alert Stern,Alerta de estrella,Étoile d'alerte,Figyelmeztető csillag,星アラート,별 알림,"Уведомление ""Звезда""",Alerta de Estrela,Alert Star,Stella allerta,Alert ดาว,Yıldız Bildirimi
ANIM/Angry,Angry,Angry,生气,生氣,Wütend,Enojado,En colère,Dühös,怒り顔,화남,Злой,Raiva,Злий,Arrabbiato,โกรธ,Sinirli
ANIM/Arrive,Arrive,Arrive,到达,到達,Ankommen,Llegando,Arriver,Megérkezik,登場,등장,Подбежать,Chegada,Прибуття,Arrivare,เดินมาหา,Geldim
ANIM/Arrive-Chopstick,Arrive (with Chopstick),Arrive (with Chopstick),到达(拿筷子),到達(拿筷子),Ankommen (Essstäbchen),Llegando(con palillos),Arriver (avec une baguette),Érkezés (pálcikával),登場（箸）,등장(젓가락),Подбежать (с палочками для еды),Chegada (com Hashi),Прибуття (з паличкою для їжі),Arrivo (con la bacchetta),เดินมาหา (ตะเกียบ),Geldim (Chopstick)
ANIM/Arrive-Spoon,Arrive (with Spoon),Arrive (with Spoon),到达(拿勺子),到達(拿湯匙),Ankommen (Löffel),Llegando(con cuchara),Arriver (avec une cuillère),Érkezés (kanállal),登場（スプーン）,등장(숟가락),Подбежать (с ложкой),Chegada (com Colher),Прибуття (з ложкою),Arrivo (con cucchiaio),เดินมาหา (ช้อน),Geldim (Kaşık)
ANIM/Bonk,Bonk,Bonk,敲头,敲頭,Bonk,Bonk,Bonk,Bonk,ボンク,망치 콩,Боньк,Bonk,Бонк,Buono,ทุบ / Bonk,Bonk
ANIM/Copium,Copium,Copium,自我安慰,自我催眠,Copium,Copium,Copie,Copium,コピウム（現実逃避）,행복회로,Копиум,Copium,Copium,Copio,ทำใจ,Copium
ANIM/Crowbar-1,Crowbar 1,Crowbar 1,撬棍 1,撬棍 1,Brecheisen 1,Palanca 1,Pied de biche 1,Vargavas 1,バール1,쇠지렛대 1,Лом 1,Pé de cabra 1,Лом 1,Piede di porco 1,ชะแลง 1,Levye 1
ANIM/Crowbar-2,Crowbar 2,Crowbar 2,撬棍 2,撬棍 2,Brecheisen 2,Palanca 2,Pied de biche 2,Vargavas 2,バール2,쇠지렛대 2,Лом 2,Pé de cabra 2,Лом 2,Piede di porco 2,ชะแลง 2,Levye 2
ANIM/Crowbar-3,Crowbar 3,Crowbar 3,撬棍 3,撬棍 3,Brecheisen 3,Palanca 3,Pied de biche 3,Vargavas 3,バール3,쇠지렛대 3,Лом 3,Pé de cabra 3,Лом 3,Piede di porco 3,ชะแลง 3,Levye 3
ANIM/Cry-1,Cry 1,Cry 1,哭 1,哭 1,Weinen 1,Llorar 1,Pleurer 1,Sírás 1,泣き顔1,울음 1,Плач 1,Choro 1,Плакати 1,Piangere 1,ร้องไห้ 1,Ağla 1
ANIM/Cry-2,Cry 2,Cry 2,哭 2,哭 2,Weinen 2,llorar 2,Pleurer 2,Sírás 2,泣き顔2,울음 2,Плач 2,Choro 2,Плакати 2,Piangere 2,ร้องไห้ 2,Ağla 2
ANIM/Cry-3,Cry 3,Cry 3,哭 3,哭 3,Weinen 3,Llorar 3,Pleurer 3,Sírás 3,泣き顔3,울음 3,Плач 3,Choro 3,Плакати 3,Piangere 3,ร้องไห้ 3,Ağla 3
ANIM/Dead,Dead,Dead,死亡,死亡,Tot,Muerto,Mort,Halott,ダウン,기절,Умер,Morto,Мертвий,Morto,วิญญาณหลุด,Öldüm
ANIM/Dizzy,Dizzy,Dizzy,头晕,頭暈,Schwindlig,Mareado,Vertigineux,Szédül,目まわし,어지러움,Вскружило голову,Tontura,запаморочення,Dare le vertigini,ตาลาย,Başım Dönüyo
ANIM/Drink-BeverageCup,Drink (Beverage Cup),Drink (Beverage Cup),喝(饮料杯),喝(飲料杯),Getränk (Becher),Bebiendo (Vaso de bebida),Boisson (tasse de boisson),Ital (italos csésze),ドリンク（カップ）,음료 마시기(음료컵),Пить (Стаканчик с напитком),Beber (Copo),Напій (чашка для напоїв),Bevanda (tazza per bevande),เครื่องดื่ม (แก้วเครื่องดื่ม),İç (Pipetle)
ANIM/Drive,Drive,Drive,驾驶,駕駛,Fahren,Conduciendo,Conduire,Hajtás,ドライブ,운전하기,Водить машину,Dirigir,Драйв,Guidare,ขับรถ,Sür
ANIM/Drooling-Chopstick,Drooling (Chopstick),Drooling (Chopstick),馋(筷子),嘴饞(筷子),Sabbern (Essstäbchen),Babeando (palillo),Baver (baguette),Nyálcsorgatás (evőpálcika),よだれ（箸）,침흘림(젓가락),Слюни (Палочки для еды),Babando (Hashi),Слинотеча (Chopstick),Sbavare (bacchette),น้ำลายไหล (ตะเกียบ),Ağzım Sulandı (Chopstick)
ANIM/Drooling-ForkKnife,Drooling (Fork&Knife),Drooling (Fork&Knife),馋(刀叉),嘴饞(刀叉),Sabbern (Gabel&Messer),Babeando (tenedor y cuchillo),Bave (Fourchette et Couteau),Nyálcsorgatás (villa és kés),よだれ（フォーク＆ナイフ）,침흘림(포크&나이프),Слюни (Вилка и нож),Babando (Garfo & Faca),Слини (виделка та ніж),Sbavando (forchetta e coltello),น้ำลายไหล (ส้อมและมีด),Ağzım Sulandı (Çatal ve Bıçak)
ANIM/Dum-1,Dum 1,Dum 1,呆 1,呆 1,Dum 1,Tonto 1,Doum 1,Dum 1,ほげ1,바보 1,Глупик 1,Bobo 1,Думка 1,Dimmi 1,หน้าโง่ 1,Enayi 1
ANIM/Dum-2,Dum 2,Dum 2,呆 2,呆 2,Dum 2,Tonto 2,Doum 2,Dum 2,ほげ2,바보 2,Глупик 2,Bobo 2,Думка 2,Dimmi 2,หน้าโง่ 2,Enayi 2
ANIM/Dum-3,Dum 3,Dum 3,呆 3,呆 3,Dum 3,Tonto 3,Doum 3,Dum 3,ほげ3,바보 3,Глупик 3,Bobo 3,Думка 3,Dimmi 3,หน้าโง่ 3,Enayi 3
ANIM/Dum-Sticker-1,Dum Sticker 1,Dum Sticker 1,呆(贴纸) 1,呆(貼紙) 1,Dum-Aufkleber 1,"Post-it ""Dumb"" 1",Autocollant Dum 1,Dum matrica 1,ほげステッカー1,바보 스티커 1,Глупик со стикером 1,Bobo Adesivo 1,Наклейка Dum 1,Adesivo stupido 1,หน้าโง่ 1 (Sticky Note),Enayi Stickeri 1
ANIM/Dum-Sticker-2,Dum Sticker 2,Dum Sticker 2,呆(贴纸) 2,呆(貼紙) 2,Dum-Aufkleber 2,"Post-it ""Dumb"" 2",Autocollant Dum 2,Dum matrica 2,ほげステッカー2,바보 스티커 2,Глупик со стикером 2,Bobo Adesivo 2,Dum Sticker 2,Adesivo stupido 2,หน้าโง่ 2 (Sticky Note),Enayi Stickeri 2
ANIM/Dum-Sticker-3,Dum Sticker 3,Dum Sticker 3,呆(贴纸) 3,呆(貼紙) 3,Dum-Aufkleber 3,"Post-it ""Dumb""3",Autocollant Dum 3,Dum matrica 3,ほげステッカー3,바보 스티커 3,Глупик со стикером 3,Bobo Adesivo 3,Наклейка Dum 3,Adesivo stupido 3,หน้าโง่ 3 (Sticky Note),Enayi Stickeri 3
ANIM/Exclamation,Exclamation,Exclamation,叹号,驚嘆號,Ausrufezeichen,Exclamación,Exclamation,Felkiáltás,びっくり,깜짝,"Удивление ""!!""",Exclamação,Вигук,Esclamazione,อุทาน,Aman
ANIM/Jail-1,Jail 1,Jail 1,坐牢 1,坐牢 1,Gefängnis 1,Cárcel 1,Prison 1,Börtön 1,牢屋1,감옥 1,Тюрьма 1,Prisão 1,В'язниця 1,Prigione 1,คุก 1,Hapis 1
ANIM/Jail-2,Jail 2,Jail 2,坐牢 2,坐牢 2,Gefängnis 2,Cárcel 2,Prison 2,Börtön 2,牢屋2,감옥 2,Тюрьма 2,Prisão 2,В'язниця 2,Prigione 2,คุก 2,Hapis 2
ANIM/Knife-1,Knife 1,Knife 1,刀 1,刀 1,Messer 1,Cuchillo 1,Couteau 1,Kés 1,ナイフ1,칼 1,Нож 1,Faca 1,Ніж 1,Coltello 1,มีด 1,Bıçak 1
ANIM/Knife-2,Knife 2,Knife 2,刀 2,刀 2,Messer 2,Cuchillo 2,Couteau 2,Kés 2,ナイフ2,칼 2,Нож 2,Faca 2,Ніж 2,Coltello 2,มีด 2,Bıçak 2
ANIM/Laugh,Laugh,Laugh,笑,笑,Lachen,Riendo,Rire,Nevetés,笑い顔,웃음,Смех,Rir,сміятися,Ridere,หัวเราะ,Gül
ANIM/Lick,Lick,Lick,舔舔,舔舔,Lecken,Lamiendo,Lécher,Nyalás,ぺろり,핥기,Лизь языком,Lamber,лизати,Leccata,เลีย,Yala Yala
ANIM/Lightstick-1,Lightstick 1,Lightstick 1,荧光棒 1,螢光棒 1,Leuchtstab 1,Lightstick 1,Bâton lumineux 1,Lightstick 1,ペンライト1,응원봉 1,Лайтстик 1,Bastão de Luz 1,Світлова паличка 1,Bastone luminoso 1,แท่งไฟ 1,Işıklı Çubuk 1
ANIM/Lightstick-2,Lightstick 2,Lightstick 2,荧光棒 2,螢光棒 2,Leuchtstab 2,Lightstick 2,Bâton lumineux 2,Lightstick 2,ペンライト2,응원봉 2,Лайтстик 2,Bastão de Luz 2,Lightstick 2,Bastone luminoso 2,แท่งไฟ 2,Işıklı Çubuk 2
ANIM/Lurk-1,Lurk 1,Lurk 1,冒泡 1,冒泡 1,Lurken 1,Lurkeo 1,Cachez-vous 1,Lappangás 1,ちらっ1,빼꼼 1,Подглядывать 1,Espreitar 1,ховатися 1,In agguato 1,แอบ 1,Saklan 1
ANIM/Lurk-2,Lurk 2,Lurk 2,冒泡 2,冒泡 2,Lurken 2,Lurkeo 2,Cachez-vous 2,Lappangás 2,ちらっ2,빼꼼 2,Подглядывать 2,Espreitar 2,ховатися 2,In agguato 2,แอบ 2,Saklan 2
ANIM/Luv-1,Luv 1,Luv 1,爱心 1,愛心 1,Liebe 1,Amor 1,Amour 1,Luv 1,ラブ1,하트 1,Любовь 1,Amor 1,Любов 1,Amore 1,รัก 1,Sevgi 1
ANIM/Luv-2,Luv 2,Luv 2,爱心 2,愛心 2,Liebe 2,Amor 2,Amour 2,Luv 2,ラブ2,하트 2,Любовь 2,Amor 2,Любов 2,Amore 2,รัก 2,Sevgi 2
ANIM/Luv-3,Luv 3,Luv 3,爱心 3,愛心 3,Liebe 3,Amor 3,Amour 3,Luv 3,ラブ3,하트 3,Любовь 3,Amor 3,Любов 3,Amore 3,รัก 3,Sevgi 3
ANIM/Money,Money,Money,钱,錢,Geld,Dinero,Argent,Pénz,お金,돈,Деньги,Dinheiro,гроші,Soldi,เงิน,Paracıklar
ANIM/Mute-1,Mute 1,Mute 1,静音 1,靜音 1,Stumm 1,Muteado 1,Muet 1,Némítás 1,ミュート1,음소거 1,Беззвучный 1,Mudo 1,Вимкнути звук 1,Muto 1,Mute 1,Susturulu 1
ANIM/Mute-2,Mute 2,Mute 2,静音 2,靜音 2,Stumm 2,Muteado 2,Muet 2,Némítás 2,ミュート2,음소거 2,Беззвучный 2,Mudo 2,Вимкнути звук 2,Muto 2,Mute 2,Susturulu 2
ANIM/Nervous-1,Nervous 1,Nervous 1,紧张 1,緊張 1,Nervös 1,Nervioso 1,Nerveux 1,Ideges 1,ドキドキ1,식은땀 1,Нервный 1,Nervoso 1,Нервовий 1,Nervoso 1,กังวล 1,Endişeli 1
ANIM/Nervous-2,Nervous 2,Nervous 2,紧张 2,緊張 2,Nervös 2,Nervioso 2,Nerveux 2,Ideges 2,ドキドキ2,식은땀 2,Нервный 2,Nervoso 2,Нервовий 2,Nervoso 2,กังวล 2,Endişeli 2
ANIM/Noted-1,Noted 1,Noted 1,记录 1,記錄 1,Notiz 1,Anotando 1,Noté 1,Megjegyezte 1,了解1,메모 1,Записано 1,Anotando 1,Відзначено 1,Notato 1,จดโน๊ต 1,Not Alma 1
ANIM/Noted-2,Noted 2,Noted 2,记录 2,記錄 2,Notiz 2,Anotando 2,Noté 2,Megjegyezte 2,了解2,메모 2,Записано 2,Anotando 2,Примічено 2,Notato 2,จดโน๊ต 2,Not Alma 2
ANIM/Pat,Pat,Pat,摸头,摸頭,Streicheln,Palmadita,Tapoter,Pat,なでなで,쓰다듬기,Гладь по голове,Carinho,Пат,Pat,ลูบหัว,Kafa Okşa
ANIM/Point,Point,Point,指,指,Zeigen,Apuntar,Indiquer,Pont,指さし,가리키기,Обвинение,Apontar,точка,Punto,ชี้,İşaret et
ANIM/Question,Question,Question,问号,問號,Frage,Pregunta,Question,Kérdés,はてな,갸우뚱,Возник вопрос,Pergunta,Питання,Domanda,ถาม,Ney
ANIM/Raid-1,Raid 1,Raid 1,Raid 1,Raid 1,Raid 1,Raid 1,Raid 1,Raid 1,レイド1,레이드 1,Рейд 1,Raid 1,Рейд 1,Incursione 1,Raid 1,Baskın 1
ANIM/Raid-2,Raid 2,Raid 2,Raid 2,Raid 2,Raid 2,Raid 2,Raid 2,Raid 2,レイド2,레이드 2,Рейд 2,Raid 2,Рейд 2,Incursione 2,Raid 2,Baskın 2
ANIM/RedPacket-1,RedPacket 1,RedPacket 1,红包 1,紅包 1,Glücksumschlag 1,Sobre rojo 1,Paquet rouge 1,RedPacket 1,お年玉1,용돈 봉투 1,Конверт 1,Pacote Vermelho 1,RedPacket 1,Pacchetto Rosso 1,อั่งเปา 1,Kırmızı Paket 1
ANIM/RedPacket-2,RedPacket 2,RedPacket 2,红包 2,紅包 2,Glücksumschlag 2,Sobre rojo 2,Paquet rouge 2,RedPacket 2,お年玉2,용돈 봉투 2,Конверт 2,Pacote Vermelho 2,RedPacket 2,Pacchetto Rosso 2,อั่งเปา 2,Kırmızı Paket 2
ANIM/Rose,Rose,Rose,玫瑰,玫瑰,Rose,Rosa,Rose,Rózsa,バラ,장미,Роза,Rosa,Роза,Rosa,ดอกกุหลาบ,Gül
ANIM/Score-0Point,Score (0 Point),Score (0 Point),得分(0分),得分(0分),Punkte (0),Puntuación (0 puntos),Score (0 point),Pontszám (0 pont),採点（0点）,점수(0점),Оценка (0 очков),Pontuação (0 pontos),Оцінка (0 балів),Punteggio (0 punti),คะแนน (0 คะแนน),Puanım (0)
ANIM/Score-10Point,Score (10 Point),Score (10 Point),得分(10分),得分(10分),Punkte (10),Puntuación (10 puntos),Score (10 points),Pontszám (10 pont),採点（10点）,점수(10점),Оценка (10 баллов),Pontuação (10 pontos),Оцінка (10 балів),Punteggio (10 punti),คะแนน (10 คะแนน),Puanım (10)
ANIM/Shy-1,Shy 1,Shy 1,害羞 1,害羞 1,Schüchtern 1,Tímido 1,Timide 1,Félénk 1,照れ顔1,부끄러움 1,Смущение 1,Tímido 1,Сором'язливий 1,Timido 1,ขี้อาย 1,Utangaç 1
ANIM/Shy-2,Shy 2,Shy 2,害羞 2,害羞 2,Schüchtern 2,Tímido 2,Timide 2,Félénk 2,照れ顔2,부끄러움 2,Смущение 2,Tímido 2,Сором'язливий 2,Timido 2,ขี้อาย 2,Utangaç 2
ANIM/Sleep-Normal,Sleep (Normal),Sleep (Normal),睡觉(普通),睡覺(普通),Schlaf (Normal),Dormir (Normal),Sommeil (normal),Alvás (normál),寝る（通常）,수면(일반),Сон (нормальный),Dormindo (Normal),сон (нормальний),Sonno (normale),นอนหลับ (ปกติ),Uyu (Normal)
ANIM/Sleep-Preparing-Stage1,Sleep (Preparing Stage 1),Sleep (Preparing Stage 1),睡觉(准备阶段1),睡覺(準備階段1),Schlaf (Vorbereitung 1),Dormir (Preparación 1),Sommeil (étape de préparation 1),Alvás (1. előkészítési szakasz),寝る（準備1）,수면(준비 1단계),Сон (подготовка ко сну 1),Dormindo (Preparação 1),Сон (підготовчий етап 1),Sonno (Preparazione alla Fase 1),นอนหลับ (เตรียมตัวนอน 1),Uyku (Hazırlanma Aşaması 1)
ANIM/Sleep-Preparing-Stage2,Sleep (Preparing Stage 2),Sleep (Preparing Stage 2),睡觉(准备阶段2),睡覺(準備階段2),Schlaf (Vorbereitung 2),Dormir (Preparación 2),Sommeil (étape de préparation 2),Alvás (2. előkészítési szakasz),寝る（準備2）,수면(준비 2단계,Сон (подготовка ко сну 2),Dormindo (Preparação 2),Сон (підготовчий етап 2),Sonno (Preparazione alla Fase 2),นอนหลับ (เตรียมตัวนอน 2),Uyku (Hazırlanma Aşaması 2)
ANIM/Sleep-UU,Sleep (UU),Sleep (UU),睡觉 (UU),睡覺 (UU),Schlaf (UU),Dormir (UU),Sommeil (UU),Alvás (UU),寝る（すやすや）,수면(UU),Сон (UwU),Dormindo (UU),Сон (UU),Sonno (UU),นอนหลับ (UU),Uyu (UU)
ANIM/Surprise,Surprise,Surprise,惊吓,驚嚇,Überraschung,Sorpresa,Surprendre,Meglepetés,びっくり顔,놀람,Сюрприз,Surpresa,Сюрприз,Sorpresa,เซอร์ไพรส์,Sürpriz
ANIM/Sweat,Sweat,Sweat,汗,汗,Schweiß,Sudor,Transpirer,Izzad,冷や汗,땀,Потливость,Suando,піт,Sudore,เหงือตก,Yorulma
ANIM/ThumbDown,Thumb Down,Thumb Down,反向点赞,倒讚,Daumen runter,Pulgar hacia abajo,Pouce vers le bas,Lefelé hüvelykujj,よくないね,싫어요,Большой палец вниз,Polegar para Baixo,Великий палець вниз,Pollice giù,ไม่ชอบ,Beğenmedim
ANIM/ThumbUp,Thumb Up,Thumb Up,点赞,點讚,Daumen hoch,Pulgar hacia arriba,Pouce vers le haut,Menj fel,いいね,좋아요,Большой палец вверх,Polegar para Cima,Великий палець вгору,Pollice in su,ชอบ,Beğendim
ANIM/Type-Angry,Type Angry,Type Angry,打字(生气),打字(生氣),Tippen Wütend,Escribiendo enojado,Tapez en colère,Írd be: Dühös,タイピング（怒り）,타이핑(화남),Злое печатание,Escrevendo Raiva,Тип Злий,Digita Arrabbiato,พิมพ์ (โกรธ),Yaz Sinirli
ANIM/Type-Annoyed,Type Annoyed,Type Annoyed,打字(恼怒),打字(惱怒),Tippen Genervt,Escribiendo molesto,Type Ennuyé,Típus Bosszús,タイピング（イライラ）,타이핑(짜증),Раздраженное печатание,Escrevendo Ódio,Тип Роздратований,Digita Infastidito,พิมพ์ (รำคาญ),Yaz Siniri bozuk
ANIM/Type-Normal,Type Normal,Type Normal,打字(普通),打字(普通),Tippen Normal,Escribiendo normal,Type Normal,Normál típus,タイピング（通常）,타이핑(일반),Печатание нормальное,Escrevendo Normal,Тип Нормальний,Digitare Normale,พิมพ์ (ปกติ),Yaz Normal
