AnimationName,DisplayName,en,zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr
ANIM/Work-Angry,Work Angry,Work Angry,工作(生气),工作(生氣),Arbeit Wütend,Trabajando enojado,Travailler en colère,Work Angry,作業（怒り）,업무(화남),Злой на работе,Trabalhando Ódio,Робота Злий,Lavora arrabbiato,ทำงาน (โกรธ),Çalış Sinirli
ANIM/Work-Nap,Work Nap,Work Nap,工作(小睡),工作(小睡),Arbeit Nickerchen,Dormido trabajando,Sieste de travail,Munkaszünet,作業（居眠り）,업무(졸음),Уснул на работе,Trabalhando Sono,Робочий сон,Pisolino di lavoro,ทำงาน (หลับ),Çalış Uyu
ANIM/Work-Normal,Work Normal,Work Normal,工作(普通),工作(普通),Arbeit Normal,Trabajando Normal,Travail normal,Normál munkavégzés,作業（通常）,업무(일반),Работает обычно,Trabalhando Normal,Нормальна робота,Lavoro normale,ทำงาน (ปกติ),Çalış Normal
ANIM/Work-Tired,Work Tired,Work Tired,工作(疲倦),工作(疲倦),Arbeit Müde,Trabajando cansado,Travailler fatigué,Munka fáradt,作業（疲れ）,업무(피곤),Усталость от работы,Trabalhando Cansado,Робота втомлена,Lavoro stanco,ทำงาน (เหนื่อย),Çalış Yorgun
ANIM/Bell,Bell,Bell,摇铃,搖鈴,Glocke,Campana,Cloche,Harang,ベル,종 울리기,Колокольчик,Sino,дзвоник,Campana,กระดิ่งมีด้าม,Çan
ANIM/Cake,Cake,Cake,蛋糕,蛋糕,Kuchen,Pastel,Gâteau,Torta,ケーキ,케이크,Торт,Bolo,Торт,Torta,เค้ก,Kek
ANIM/Caught-Phone,Caught in 4K (Phone),Caught in 4K (Phone),抓拍(手机),拍照(手機),Foto schießen (Telefon),Captado en 4K (teléfono),Pris en 4K (téléphone),4K-ban rögzítve (telefon),4K で撮影 (携帯電話),증거 포착(핸드폰),Снимает в 4K (телефон),Pego em 4K (Telefone),Знято в 4K (телефон),Catturato in 4K (telefono),เก็บหลักฐาน (มือถือ),Hop ss aldım (Telefon)
ANIM/Caught-VideoCamera,Caught in 4K (Video Camera),Caught in 4K (Video Camera),抓拍(摄像机),拍照(攝影機),Video drehen (Videokamera),Captado en 4K (cámara de vídeo),Pris en 4K (caméra vidéo),4K-ban rögzítve (videokamera),4K（ビデオカメラ）で撮影,증거 포착(비디오 카메라),Снимает в 4K (видеокамера),Pego em 4K (Câmera de Vídeo),Знято в 4K (відеокамера),Catturato in 4K (videocamera),เก็บหลักฐาน (กล้องวิดีโอ),Hop ss aldım (Video Kamera)
ANIM/Celebration,Celebration,Celebration,庆祝,慶祝,Feier,Celebración,Célébration,Ünneplés,お祝い,축하,Празднование,Celebração,святкування,Celebrazione,เฉลิมฉลอง,Kutlama
ANIM/Head-Nod,Head Nod,Head Nod,点头,點頭,Kopfnicken,Asentir con la cabeza,Hochement de tête,Fej bólint,うなずく,고개 끄덕임,Кивок головой,Aceno a Cabeça,Кивок головою,Testa annuita,พยักหน้า,Kafa Salla (Olumlu)
ANIM/Head-Shake,Head Shake,Head Shake,摇头,搖頭,Kopfschütteln,Sacudir la cabeza,Secousse de tête,Fej rázza,首を振る,고개 젓기,Покачивание головой,Sacudir a Cabeça,Похитування головою,Scuotere la testa,ส่ายหัว,Kafa salla (Olumsuz)
ANIM/Hypnosis,Hypnosis,Hypnosis,催眠,催眠,Hypnose,Hipnosis,Hypnose,Hipnózis,催眠術,최면,Гипноз,Hipnose,Гіпноз,Ipnosi,สะกดจิต,Hipnoz
ANIM/Laugh-Point,Laugh (Point),Laugh (Point),笑(指),笑(指),Lachen (Zeigen),Reír (punto),Rire (pointer),Nevetés (pont),笑い（ポイント）,비웃음(포인트),Смех (Обвинение),Rir (Apontando),Сміятися (точка),Ridere (punto),หัวเราะ (ชี้),Gül (İşaret ederek)
ANIM/LoveLetter,Love Letter,Love Letter,情书,情書,Liebesbrief,carta de amor,Lettre d'amour,Szerelmeslevél,ラブレター,러브레터,Любовное письмо,Carta de Amor,Любовний лист,Lettera d'amore,จดหมายรัก,İlan-ı Aşk Mektubu
ANIM/NeedFood,Need Food,Need Food,要米,求餵食,Brauche Essen,Necesito comida,Besoin de nourriture,Élelmiszer kell,食べ物が必要です,배고픔,Нуждаюсь в еде,Precisa de Comida,Потрібна їжа,Bisogno di cibo,ขออาหาร,Yemek Lazım
ANIM/PNGTuber-Idle,PNGTuber Idle,PNGTuber Idle,PNGTuber 闲置,PNGTuber 閒置,PNGTuber Idle,PNGTuber inactivo,PNGTuber inactif,PNGTuber Idle,PNGTuberアイドル,2D 버튜버 (대기),PNG-tuber в покое,PNGTuber Inativo ,PNGTuber не працює,PNGTuber Inattivo,PNGTuber Idle,PNGTuber Sabit
ANIM/PNGTuber-Idle2,PNGTuber Idle 2,PNGTuber Idle 2,PNGTuber 闲置 2,PNGTuber 閒置 2,PNGTuber Idle 2,PNGTuber inactivo 2,PNGTuber Inactif 2,PNGTuber Idle 2,PNGTuber アイドル 2,2D 버튜버 (대기) 2,PNG-tuber в покое 2,PNGTuber Inativo 2,PNGTuber Idle 2,PNGTuber Inattivo 2,PNGTuber Idle 2,PNGTuber Sabit 2
ANIM/PNGTuber-Loading,PNGTuber Loading,PNGTuber Loading,PNGTuber 加载中,PNGTuber 載入中,PNGTuber wird geladen,Cargando PNGTuber,Chargement du tube PNG,PNGTuber betöltése,PNGTuberの読み込み,PNGTuber 로드 중,PNGTuber Загрузка,Carregando PNGTuber,PNG Tuber Завантаження,Caricamento PNGTuber,กำลังโหลด PNGTuber,PNGTuber Yükleniyor
ANIM/PNGTuber-Talk,PNGTuber Talk,PNGTuber Talk,PNGTuber 说话,PNGTuber 說話,PNGTuber Reden,Charla de Tuber,Discussion sur les tubercules PNG,PNGTuber Talk,PNGTuber トーク,2D 버튜버 (말하기),PNG-tuber говорит,PNGTuber Falando,PNG Tuber Talk,PNGTuber Parla,PNGTuber พูดคุย,PNGTuber Konuş
ANIM/PNGTuber-Talk2,PNGTuber Talk 2,PNGTuber Talk 2,PNGTuber 说话 2,PNGTuber 說話 2,PNGTuber Reden 2,Charla de Tuber 2,PNGTuber Discussion 2,PNGTuber Talk 2,PNGTuber トーク 2,2D 버튜버 (말하기) 2,PNG-tuber говорит 2,PNGTuber Falando 2,PNG Tuber Talk 2,PNGTuber Parla 2,PNGTuber พูดคุย 2,PNGTuber Konuş 2
ANIM/PNGTuber-Yap,PNGTuber Yap,PNGTuber Yap,PNGTuber 说教,PNGTuber 說教,PNGTuber Yappen,PNGTuber Yap,PNGTuber Yap,PNGTuber Yap,PNGチューバー ヤップ,2D 버튜버 (수다),PNG-tuber тявканье,PNGTuber Conversando,PNGTuber Yap,PNGTuber Già,PNGTuber โวย,PNGTuber Boş Yap
ANIM/Popcat-Frame,Popcat Frame,Popcat Frame,Popcat 帧,Popcat 幀,Popcat Standbild,Marco de gato pop,Cadre Popcat,Popcat keret,ポップキャットフレーム,팝캣 (프레임),Попкэт по кадрам,Popcat Frame,Рамка Popcat,Cornice Popcat,Popcat Frame,Popcat Düz
ANIM/Popcat-Smooth,Popcat Smooth,Popcat Smooth,Popcat 平滑,Popcat 平滑,Popcat Animiert,Gato suave,Popcat Lisse,Popcat Smooth,ポップキャットスムーズ,팝캣 (부드러움),Попкэт плавный,Popcat Suave,Popcat Smooth,Popcat liscio,Popcat Smooth,Popcat Akışkan
ANIM/Sing,Sing,Sing,唱歌,唱歌,Singen,Cantar,Chanter,Énekel,歌う,노래하기,Пение,Cantando,Співай,Cantare,ร้องเพลง,Şarkı Söyle
ANIM/Tablet,Tablet,Tablet,画板,繪圖板,Tablet,Tableta,Comprimé,Tabletta,錠剤,타블렛,Графический планшет,Tablet,планшет,Tavoletta,แท็บเล็ตวาดรูป,Çizim Tableti
ANIM/TailWag,Tail Wag,Tail Wag,雨刮器尾巴,雨刷尾巴,Schwanzwedeln,Meneo de cola,Remuer la queue,Tail Wag,テールワグ,꼬리 흔들기,Виляние хвостом,Balançando a cauda,Виляння хвостом,Scodinzolare,กระดิกหาง,Kuyruk Salla
ANIM/Bug,Bug,Bug,Bug,Bug,Insekt,Bicho,Bogue,Bogár,バグ,벌레,Ошибка,Erro,помилка,Insetto,แมลง,Böcek
ANIM/Cheer,Cheer,Cheer,加油,加油,Jubeln,Alegría,Acclamation,Éljenzés,応援する,환호,Радость,Alegrar,Розвеселити,Allegria,เชียร์,Tezahürat
ANIM/Easter,Easter,Easter,复活节,復活節,Ostern,Pascua de Resurrección,Pâques,húsvéti,イースター,부활절,Пасха,Páscoa,Великдень,Pasqua,อีสเตอร์,Paskalya
ANIM/Gun-TriggerHappy,Gun,Gun,枪,槍,Pistole,Pistola,Pistolet,Pisztoly,銃,총,Пистолет,Pistola,пістолет,Pistola,ปืน,Silah
ANIM/Idea,Idea,Idea,主意,主意,Idee,Idea,Idée,Ötlet,アイデア,아이디어,Идея,Ideia,Ідея,Idea,ความคิด,Fikir
ANIM/Megaphone,Megaphone,Megaphone,扩音器,擴音器,Megaphon,Megáfono,Mégaphone,Megafon,メガホン,메가폰,Мегафон,Megafone,Мегафон,Megafono,โทรโข่ง,Megafon
ANIM/PaidBreak-EasyMode,Paid Break (Easy Mode),Paid Break (Easy Mode),带薪拉屎(简单模式),帶薪拉屎(簡單模式),Bezahlte Pause (einfacher Modus),Descanso pagado (modo fácil),Pause payée (mode facile),Fizetett szünet (Easy Mode),有給休憩（イージーモード）,유급 휴식(쉬움 모드),Оплачиваемый перерыв (простой режим),Pausa Paga (Modo Fácil),Оплачувана перерва (легкий режим),Pausa retribuita (modalità facile),แบ่งจ่าย (โหมดง่าย),Ücretli Mola (Kolay Mod)
ANIM/PaidBreak-HardMode,Paid Break (Hard Mode),Paid Break (Hard Mode),带薪拉屎(困难模式),帶薪拉屎(困難模式),Bezahlte Pause (harter Modus),Descanso pagado (modo difícil),Pause payée (mode difficile),Fizetett szünet (kemény mód),有給休憩（ハードモード）,유급 휴식(하드 모드),Оплачиваемый перерыв (сложный режим),Pausa Paga (Modo Difícil),Оплачувана перерва (важкий режим),Pausa retribuita (modalità difficile),แบ่งจ่าย (โหมดฮาร์ด),Ücretli Mola (Zor Mod)
ANIM/Spray,Spray,Spray,喷剂,噴劑,Spray,Pulverización,Pulvérisation,Permet,スプレー,스프레이,Спрей,Pulverizar,Спрей,Spray,สเปรย์,Sprey
ANIM/StopsWorking,Stops Working,Stops Working,停止工作,停止工作,Funktioniert nicht mehr,Deja de funcionar,Arrête de fonctionner,Leállítja a munkát,動作を停止します,작동이 중지됨,Перестает работать,Para de funcionar,Припиняє працювати,Smette di funzionare,หยุดทำงาน,Çalışmayı Durdurur
ANIM/Sunglasses-Gleam,Sunglasses Gleam,Sunglasses Gleam,墨镜反光,墨鏡反光,Sonnenbrillen glänzen,gafas de sol brillan,Lunettes de soleil Gleam,Napszemüveg Gleam,サングラスの輝き,선글라스 글림,Солнцезащитные очки,Óculos de sol brilham,Сонцезахисні окуляри Gleam,Gli occhiali da sole brillano,แว่นกันแดดกลิตเตอร์,Güneş Gözlüğü Parıltısı
ANIM/Sunglasses-PixelGleam,Sunglasses Pixel Gleam,Sunglasses Pixel Gleam,像素墨镜反光,畫素墨鏡反光,Sonnenbrille Pixel Gleam,Gafas de sol Pixel Brillo,Lunettes de soleil Pixel Gleam,Pixel Gleam napszemüveg,サングラス ピクセル グリム,선글라스 픽셀 글림,Солнцезащитные очки Pixel Gleam,Óculos de sol Pixel Gleam,Сонцезахисні окуляри Pixel Gleam,Occhiali da sole Pixel Gleam,แว่นกันแดด Pixel Gleam,Güneş Gözlüğü Pixel Gleam
ANIM/Sunglasses-Remove,Sunglasses Remove,Sunglasses Remove,摘掉墨镜,摘掉墨鏡,Sonnenbrille entfernen,Quitar gafas de sol,Lunettes de soleil Supprimer,Távolítsa el a napszemüveget,サングラスを外す,선글라스 제거,Солнцезащитные очки снять,Óculos de sol remover,Зняти сонцезахисні окуляри,Occhiali da sole Rimuovi,ถอดแว่นกันแดด,Güneş Gözlüğü Kaldır
ANIM/Swatter,Swatter,Swatter,拍蝇,拍蠅,Fliegenklatsche,Palmeta matamoscas,Tapette,Légycsapó,たたき,찰싹 때리는 사람,Сваттер,mata-mata,Бійка,Schiacciamento,ไม้ตี,Sineklik
ANIM/Tape,Tape,Tape,胶带,膠帶,Band,Cinta,Ruban adhésif,Szalag,テープ,줄자,Лента,Fita,Tape,Nastro,เทป,Kaset
ANIM/TrashBin,Trash Bin,Trash Bin,垃圾桶,垃圾桶,Mülleimer,Papelera,Poubelle,Szemeteskosár,ゴミ箱,쓰레기통,мусорное ведро,Lixeira,Відро для сміття,Cestino,ถังขยะ,Çöp Kutusu
ANIM/TrashTuber-Idle,TrashTuber Idle,TrashTuber Idle,TrashTuber 闲置,TrashTuber 閒置,TrashTuber im Leerlauf,TrashTuber inactivo,TrashTuber inactif,TrashTuber Idle,トラッシュチューバーアイドル,TrashTuber 유휴 상태,TrashTuber Простой,TrashTuber ocioso,TrashTuber не працює,TrashTuber Inattivo,ถังขยะไม่ได้ใช้งาน,TrashTuber Boşta
ANIM/TrashTuber-Talk,TrashTuber Talk,TrashTuber Talk,TrashTuber 说话,TrashTuber 說話,TrashTuber-Talk,Charla de TrashTuber,Discussion sur les TrashTubers,TrashTuber Talk,トラッシュチューバートーク,TrashTuber 토크,TrashTuber Talk,Conversa sobre TrashTuber,Обговорення TrashTuber,Discorso su TrashTuber,ถังขยะพูดคุย,TrashTuber Konuşması
ANIM/TrashTuber-Yap,TrashTuber Yap,TrashTuber Yap,TrashTuber 说教,TrashTuber 說教,TrashTuber Yap,TrashTuber Yap,TrashTuber Yap,TrashTuber Yap,トラッシュチューバー・ヤップ,TrashTuber 얍,TrashTuber Яп,TrashTuber Yap,TrashTuber Яп,TrashTuber Già,ถังขยะ ยัป,TrashTuber Yap
ANIM/Cheers,Cheers,Cheers,干杯,乾杯,Prost,Salud,Acclamations,Egészségére,乾杯,건배,Ваше здоровье,Saúde,Ура,Saluti,ไชโย,Şerefe
ANIM/Dance-1,Dance 1,Dance 1,跳舞 1,跳舞 1,Tanz 1,Danza 1,Danse 1,Tánc 1,ダンス1,댄스 1,Танец 1,Dança 1,Танець 1,Danza 1,เต้นรำ 1,Dans 1
ANIM/Dance-Caramelldansen,Dance (Caramelldansen),Dance (Caramelldansen),跳舞 (Caramelldansen),跳舞 (Caramelldansen),Tanz (Caramelldansen),Danza (Caramelldansen),Danse (Caramelldansen),Tánc (Caramelldansen),ダンス (キャラメルダンセン),댄스(카라멜단센),Танец (Карамельдансен),Dança (Caramelldansen),Танець (Caramelldansen),Danza (Caramelldansen),เต้นรำ (คาราเมลแดนเซน),Dans (Caramelldansen)
ANIM/Dance-Helltaker,Dance (Helltaker),Dance (Helltaker),跳舞(Helltaker),跳舞(Helltaker),Tanz (Helltaker),Danza (Helltaker),Danse (Helltaker),Tánc (Helltaker),ダンス (ヘルテイカー),댄스(헬테이커),Танец (Helltaker),Dança (Helltaker),Танець (Helltaker),Danza (Helltaker),เต้นรำ (เฮลเทคเกอร์),Dans (Cehennem Avcısı)
ANIM/Dance-LowCortisol,Dance (Low Cortisol),Dance (Low Cortisol),跳舞(低皮质醇),跳舞(低皮質醇),Tanzen (niedriger Cortisolspiegel),Danza (bajo cortisol),Danse (faible taux de cortisol),Tánc (alacsony kortizolszint),ダンス (コルチゾール低下),댄스(낮은 코르티솔),Танец (низкий уровень кортизола),Dança (baixo cortisol),Танці (низький кортизол),Danza (cortisolo basso),เต้นรำ (คอร์ติซอลต่ำ),Dans (Düşük Kortizol)
ANIM/Eat-Donut,Eat (Donut),Eat (Donut),吃(甜甜圈),喫(甜甜圈),Essen (Donut),comer (rosquilla),Manger (beignet),Egyél (fánk),食べる（ドーナツ）,먹다(도넛),Ешь (пончик),Coma (rosquinha),Їсти (пончик),Mangia (ciambella),กิน (โดนัท),Yemek (Çörek)
ANIM/Eat-Popcorn,Eat (Popcorn),Eat (Popcorn),吃(爆米花),喫(爆米花),Essen (Popcorn),Comer (palomitas de maíz),Manger (pop-corn),Egyél (pattogatott kukorica),食べる（ポップコーン）,먹다 (팝콘),Ешьте (попкорн),Comer (pipoca),Їсти (попкорн),Mangiare (Popcorn),กิน (ป๊อปคอร์น),Yemek (Patlamış mısır)
ANIM/Eat-Watermelon,Eat (Watermelon),Eat (Watermelon),吃(西瓜),喫(西瓜),Essen (Wassermelone),Comer (sandía),Manger (pastèque),Egyél (görögdinnye),食べる（スイカ）,먹다(수박),Ешьте (арбуз),Coma (melancia),Їсти (кавун),Mangia (anguria),กิน (แตงโม),Yemek (Karpuz)
ANIM/Game,Game,Game,打游戏,打遊戲,Spiel,Juego,Jeu,Játék,ゲーム,게임,Игра,Jogo,Гра,Gioco,เกม,Oyun
ANIM/Greeting-1,Greeting 1,Greeting 1,打招呼 1,打招呼 1,Begrüßung 1,Saludo 1,Salutation 1,Üdvözlet 1,ご挨拶1,인사말 1,Приветствие 1,Saudação 1,Вітання 1,Saluto 1,คำทักทาย 1,Selamlama 1
ANIM/Greeting-2,Greeting 2,Greeting 2,打招呼 2,打招呼 2,Begrüßung 2,Saludo 2,Salutation 2,Üdvözlet 2,ご挨拶2,인사말 2,Приветствие 2,Saudação 2,Вітання 2,Saluto 2,คำทักทาย 2,Selamlama 2
ANIM/Sparkling-1,Sparkling 1,Sparkling 1,期待 1,期待 1,Funkelnd 1,Espumoso 1,Pétillant 1,Szikrázó 1,スパークリング1,스파클링 1,Игристое 1,Espumante 1,Ігристе 1,Frizzante 1,เปล่งประกาย 1,Köpüklü 1
ANIM/Sparkling-2,Sparkling 2,Sparkling 2,期待 2,期待 2,Funkelnd 2,Espumoso 2,Pétillant 2,Szikrázó 2,スパークリング2,스파클링 2,Игристое 2,Espumante 2,Ігристе 2,frizzante 2,ประกาย 2,Köpüklü 2
ANIM/Think-Confident,Think (Confident),Think (Confident),思考（自信地）,思考（自信地）,Denken (selbstbewusst),Piensa (Confiado),Pensez (confiant),Gondolkodj (Magabiztos),考える（自信がある）,생각하다(자신감),Подумай (Уверенно),Pense (Confiante),Подумай (впевнено),Pensa (fiducioso),คิด(มั่นใจ),Düşün (Kendinden emin)
ANIM/Think-Serious,Think (Serious),Think (Serious),思考（认真地）,思考（認真地）,Denken Sie (ernsthaft),Piensa (en serio),Réfléchissez (sérieux),Gondolkozz (komolyan),考える（真剣）,생각해보세요 (진지하게),Подумай (Серьезно),Pense (sério),Подумай (серйозно),Pensa (sul serio),คิดถึง (จริงจัง),Düşün (Ciddi)
