GroupName,DisplayName,en,zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr
HairBangMiddle,Hair Bang ><,Hair Bang ><,头发 刘海 ><,頭髮 瀏海 ><,Pony ><,Flequillo ><,Frange de cheveux ><,Hair Bang ><,前髪 中央,앞머리 ><,Челка ><,Franja do Cabelo ><,Чубчик для волосся ><,Frangia ai capelli ><,ผมหน้าม้า ><,Kahkül ><
HairBangMiddleOutline,Hair Bang >< Outline,Hair Bang >< Outline,头发 刘海 >< 轮廓,頭髮 瀏海 >< 輪廓,Pony >< Umriss,Flequillo >< Contorno,Frange de cheveux >< Aperçu,Hair Bang >< Vázlat,前髪 中央 輪郭,앞머리 >< 외곽선,Челка >< Контур,Franja do Cabelo >< Contorno,Чубчик для волосся >< контур,Scoppio dei capelli >< Contorno,เส้นร่างผมหน้าม้า ><,Kahkül >< Anahat
HairBangRight,Hair Bang <<,Hair Bang <<,头发 刘海 <<,頭髮 瀏海 <<,Pony <<,Flequillo <<,Frange de cheveux <<,Hair Bang <<,前髪 <<,앞머리 <<,Челка <<,Franja do Cabelo <<,Чубчик для волосся <<,Frangia ai capelli <<,ผมหน้าม้า <<,Kahkül <<
HairBangRightOutline,Hair Bang << Outline,Hair Bang << Outline,头发 刘海 << 轮廓,頭髮 瀏海 << 輪廓,Pony << Umriss,Flequillo << Contorno,Frange de cheveux << Aperçu,Hair Bang << Vázlat,前髪 輪郭 <<,앞머리 << 외곽선,Челка << Контур,Franja do Cabelo << Contorno,Чубчик для волосся << Контур,Frangia Capelli << Contorno,เส้นร่างผมหน้าม้า <<,Kahkül << Anahat
HairClipLeft,Hair Clip >>,Hair Clip >>,发夹 >>,髮夾 >>,Haarspange >>,Pinza para el pelo >>,Pince à cheveux >>,Hajcsipesz >>,ヘアクリップ >>,머리핀 >>,Заколка >>,Grampo de Cabelo >>,Заколка для волосся >>,Fermaglio per capelli >>,กิ๊บติดผม >>,Saç Tokası >>
HairClipLeftOutline,Hair Clip >> Outline,Hair Clip >> Outline,发夹 >> 轮廓,髮夾 >> 輪廓,Haarspange >> Umriss,Pinza para el cabello >> Contorno,Pince à cheveux >> Aperçu,Hajcsat >> Vázlat,ヘアクリップ 輪郭 >>,머리핀 >> 외곽선,Заколка >> Контур,Grampo de Cabelo >> Contorno,Заколка для волосся >> Контур,Fermaglio per capelli >> Contorno,เส้นร่างกิ๊บติดผม >>,Saç Tokası >> Anahat
HairClipRight,Hair Clip <<,Hair Clip <<,发夹 <<,髮夾 <<,Haarspange <<,Pinza para el pelo <<,Pince à cheveux <<,Hajcsat <<,ヘアクリップ <<,머리핀 <<,Заколка  <<,Grampo de Cabelo <<,Заколка для волосся <<,Fermacapelli <<,กิ๊บติดผม <<,Saç Tokası <<
HairClipRightOutline,Hair Clip << Outline,Hair Clip << Outline,发夹 << 轮廓,髮夾 << 輪廓,Haarspange << Umriss,Pinza para el cabello << Contorno,Pince à cheveux << Aperçu,Hajcsat << Vázlat,ヘアクリップ 輪郭 <<,머리핀 << 외곽선,Заколка << Контур,Grampo de Cabelo << Contorno,Заколка для волосся << Контур,Fermaglio per capelli << Contorno,เส้นร่างกิ๊บติดผม <<,Saç Tokası << Anahat
HairHighlightLeft1,Hair Highlight 1 >>,Hair Highlight 1 >>,挑染 1 >> ,挑染 1 >> ,Haar Highlight 1 >>,Mechas de cabello 1 >>,Mèches de cheveux 1 >>,Hajkiemelés 1 >>,髪ハイライト1 >>,머리 브릿지 1 >>,Торчащий волос 1 >>,Mechas do Cabelo 1 >>,Мелірування волосся 1 >>,Punti salienti dei capelli 1 >>,ชิ้นส่วนผม 1 >>,Saç Detayı 1 >>
HairHighlightLeft1Outline,Hair Highlight 1 >> Outline,Hair Highlight 1 >> Outline,挑染 1 >> 轮廓,挑染 1 >> 輪廓,Haar Highlight 1 >> Umriss,Mechas de cabello 1 >> Contorno,Mèches de cheveux 1 >> Aperçu,Hajkiemelés 1 >> Vázlat,髪ハイライト1 輪郭 >>,머리 브릿지 1 >> 외곽선,Торчащий волос 1 >> Контур,Mechas do Cabelo 1 >> Contorno,Мелірування волосся 1 >> Контур,Evidenziazione dei capelli 1 >> Contorno,เส้นร่างชิ้นส่วนผม 1 >>,Saç Detayı 1 >> Anahat
HairHighlightLeft2,Hair Highlight 2 >>,Hair Highlight 2 >>,挑染 2 >> ,挑染 2 >> ,Haar Highlight 2 >>,Mechas de cabello 2 >>,Mèches de cheveux 2 >>,Hajkiemelés 2 >>,髪ハイライト2 >>,머리 브릿지 2 >>,Торчащий волос 2 >>,Mechas do Cabelo 2 >>,Мелірування волосся 2 >>,Capelli in evidenza 2 >>,ชิ้นส่วนผม 2 >>,Saç Detayı 2 >>
HairHighlightLeft2Outline,Hair Highlight 2 >> Outline,Hair Highlight 2 >> Outline,挑染 2 >> 轮廓,挑染 2 >> 輪廓,Haar Highlight 2 >> Umriss,Mechas de cabello 2 >> Contorno,Mèches capillaires 2 >> Aperçu,Hajkiemelés 2 >> Vázlat,髪ハイライト2 輪郭 >>,머리 브릿지 2 >> 외곽선,Торчащий волос 2 >> Контур,Mechas do Cabelo 2 >> Contorno,Мелірування волосся 2 >> Контур,Evidenziazione dei capelli 2 >> Contorno,เส้นร่างชิ้นส่วนผม 2 >>,Saç Detayı 2 >> Anahat
HairHighlightLeft3,Hair Highlight 3 >>,Hair Highlight 3 >>,挑染 3 >> ,挑染 3 >> ,Haar Highlight 3 >>,Mechas de cabello 3 >>,Mèches de cheveux 3 >>,Hajkiemelés 3 >>,髪ハイライト3 >>,머리 브릿지 3 >>,Торчащий волос 3 >>,Mechas do Cabelo 3 >>,Мелірування волосся 3 >>,Capelli in evidenza 3 >>,ชิ้นส่วนผม 3 >>,Saç Detayı 3 >>
HairHighlightLeft3Outline,Hair Highlight 3 >> Outline,Hair Highlight 3 >> Outline,挑染 3 >> 轮廓,挑染 3 >> 輪廓,Haar Highlight 3 >> Umriss,Mechas de cabello 3 >> Contorno,Mèches capillaires 3 >> Aperçu,Hajkiemelés 3 >> Vázlat,髪ハイライト3 輪郭 >>,머리 브릿지 3 >> 외곽선,Торчащий волос 3 >> Контур,Mechas do Cabelo 3 >> Contorno,Мелірування волосся 3 >> Контур,Evidenziazione dei capelli 3 >> Contorno,เส้นร่างชิ้นส่วนผม 3 >>,Saç Detayı 3 >> Anahat
HairHighlightMiddle1,Hair Highlight 1 ><,Hair Highlight 1 ><,挑染 1 >< ,挑染 1 >< ,Haar Highlight 1 ><,Mechas de cabello 1 ><,Mèches de cheveux 1 ><,Hajkiemelés 1 ><,髪ハイライト1 中央,머리 브릿지 1 ><,Торчащий волос 1 ><,Mechas do Cabelo 1 ><,Мелірування волосся 1 ><,Capelli evidenziati 1 ><,ชิ้นส่วนผม 1 ><,Saç Detayı 1 ><
HairHighlightMiddle1Outline,Hair Highlight 1 >< Outline,Hair Highlight 1 >< Outline,挑染 1 >< 轮廓,挑染 1 >< 輪廓,Haar Highlight 1 >< Umriss,Mechas de cabello 1 >< Contorno,Mèches de cheveux 1 >< Aperçu,Hajkiemelés 1 >< Vázlat,髪ハイライト1 中央 輪郭,머리 브릿지 1 >< 외곽선,Торчащий волос 1 >< Контур,Mechas do Cabelo 1 >< Contorno,Мелірування волосся 1 >< Контур,Capelli evidenziati 1 >< Contorno,เส้นร่างชิ้นส่วนผม 1 ><,Saç Detayı 1 >< Anahat
HairHighlightMiddle2,Hair Highlight 2 ><,Hair Highlight 2 ><,挑染 2 >< ,挑染 2 >< ,Haar Highlight 2 ><,Mechas de cabello 2 ><,Mèches de cheveux 2 ><,Hajkiemelés 2 ><,髪ハイライト2 中央,머리 브릿지 2 ><,Торчащий волос 2 ><,Mechas do Cabelo 2 >< ,Мелірування волосся 2 ><,Capelli evidenziati 2 ><,ชิ้นส่วนผม 2 ><,Saç Detayı 2 ><
HairHighlightMiddle2Outline,Hair Highlight 2 >< Outline,Hair Highlight 2 >< Outline,挑染 2 >< 轮廓,挑染 2 >< 輪廓,Haar Highlight 2 >< Umriss,Mechas de cabello 2 >< Contorno,Mèches de cheveux 2 >< Aperçu,Hajkiemelés 2 >< Vázlat,髪ハイライト2 中央 輪郭,머리 브릿지 2 >< 외곽선,Торчащий волос 2 >< Контур,Mechas do Cabelo 2 >< Contorno,Мелірування волосся 2 >< Контур,Capelli evidenziati 2 >< Contorno,เส้นร่างชิ้นส่วนผม 2 ><,Saç Detayı 2 >< Anahat
HairHighlightMiddle3,Hair Highlight 3 ><,Hair Highlight 3 ><,挑染 3 >< ,挑染 3 >< ,Haar Highlight 3 ><,Destacado del cabello 3 ><,Mèches de cheveux 3 ><,Hajkiemelés 3 ><,髪ハイライト3 中央,머리 브릿지 3 ><,Торчащий волос 3 ><,Mechas do Cabelo 3 >< ,Мелірування волосся 3 ><,Capelli evidenziati 3 ><,ชิ้นส่วนผม 3 ><,Saç Detayı 3 ><
HairHighlightMiddle3Outline,Hair Highlight 3 >< Outline,Hair Highlight 3 >< Outline,挑染 3 >< 轮廓,挑染 3 >< 輪廓,Haar Highlight 3 >< Umriss,Mechas de cabello 3 >< Contorno,Mèches de cheveux 3 >< Aperçu,Hajkiemelés 3 >< Vázlat,髪ハイライト3 中央 輪郭,머리 브릿지 3 >< 외곽선,Торчащий волос 3 >< Контур,Mechas do Cabelo 3 >< Contorno,Мелірування волосся 3 >< Контур,Capelli evidenziati 3 >< Contorno,เส้นร่างชิ้นส่วนผม 3 ><,Saç Detayı 3 >< Anahat
HairHighlightMiddle4,Hair Highlight 4 ><,Hair Highlight 4 ><,挑染 4 >< ,挑染 4 >< ,Haar Highlight 4 ><,Mechas de cabello 4 ><,Mèches de cheveux 4 ><,Hajkiemelés 4 ><,髪ハイライト4 中央,머리 브릿지 4 ><,Торчащий волос 4 ><,Mechas do Cabelo 4 ><,Мелірування волосся 4 ><,Capelli evidenziati 4 ><,ชิ้นส่วนผม 4 ><,Saç Vurgulama 4 ><
HairHighlightMiddle4Outline,Hair Highlight 4 >< Outline,Hair Highlight 4 >< Outline,挑染 4 >< 轮廓,挑染 4 >< 輪廓,Haar Highlight 4 >< Umriss,Mechas de cabello 4 >< Contorno,Mèches de cheveux 4 >< Aperçu,Hajkiemelés 4 >< Vázlat,髪ハイライト4 中央 輪郭,머리 브릿지 4 >< 외곽선,Торчащий волос 4 >< Контур,Mechas do Cabelo 4 >< Contorno,Мелірування волосся 4 >< контур,Capelli evidenziati 4 >< Contorno,เส้นร่างชิ้นส่วนผม 4 ><,Saç Vurgulama 4 >< Anahat
HairHighlightMiddle5,Hair Highlight 5 ><,Hair Highlight 5 ><,挑染 5 >< ,挑染 5 >< ,Haar Highlight 5 ><,Mechas de cabello 5 ><,Mèches de cheveux 5 ><,Hajkiemelés 5 ><,髪ハイライト5 中央,머리 브릿지 5 ><,Торчащий волос 5 ><,Mechas do Cabelo 5 >< ,Мелірування волосся 5 ><,Capelli evidenziati 5 ><,ชิ้นส่วนผม 5 ><,Saç Vurgulama 5 ><
HairHighlightMiddle5Outline,Hair Highlight 5 >< Outline,Hair Highlight 5 >< Outline,挑染 5 >< 轮廓,挑染 5 >< 輪廓,Haar Highlight 5 >< Umriss,Mechas de cabello 5 >< Contorno,Mèches de cheveux 5 >< Aperçu,Hajkiemelés 5 >< Vázlat,髪ハイライト5 中央 輪郭,머리 브릿지 5 >< 외곽선,Торчащий волос 5 >< Контур,Mechas do Cabelo 5 >< Contorno,Мелірування волосся 5 >< контур,Capelli evidenziati 5 >< Contorno,เส้นร่างชิ้นส่วนผม 5 ><,Saç Vurgulama 5 >< Anahat
HairHighlightMiddle6,Hair Highlight 6 ><,Hair Highlight 6 ><,挑染 6 >< ,挑染 6 >< ,Haar Highlight 6 ><,Mechas de cabello 6 ><,Mèches de cheveux 6 ><,Hajkiemelés 6 ><,髪ハイライト6 中央,머리 브릿지 6 ><,Торчащий волос 6 ><,Mechas do Cabelo 6 >< ,Мелірування волосся 6 ><,Capelli evidenziati 6 ><,ชิ้นส่วนผม 6 ><,Saç Vurgulama 6 ><
HairHighlightMiddle6Outline,Hair Highlight 6 >< Outline,Hair Highlight 6 >< Outline,挑染 6 >< 轮廓,挑染 6 >< 輪廓,Haar Highlight 6 >< Umriss,Mechas de cabello 6 >< Contorno,Mèches de cheveux 6 >< Aperçu,Hajkiemelés 6 >< Vázlat,髪ハイライト6 中央 輪郭,머리 브릿지 6 >< 외곽선,Торчащий волос 6 >< Контур,Mechas do Cabelo 5 >< Contorno,Мелірування волосся 6 >< Контур,Capelli evidenziati 6 >< Contorno,เส้นร่างชิ้นส่วนผม 6 ><,Saç Vurgulama 6 >< Anahat
HairHighlightRight1,Hair Highlight 1 <<,Hair Highlight 1 <<,挑染 1 << ,挑染 1 << ,Haar Highlight 1 <<,Mechas de cabello 1 <<,Mèches de cheveux 1 <<,Hajkiemelés 1 <<,髪ハイライト1 <<,머리 브릿지 1 <<,Торчащий волос 1 <<,Mechas do Cabelo 1 << ,Мелірування волосся 1 <<,Capelli in evidenza 1 <<,ชิ้นส่วนผม 1 <<,Saç Vurgulama 1 <<
HairHighlightRight1Outline,Hair Highlight 1 << Outline,Hair Highlight 1 << Outline,挑染 1 << 轮廓,挑染 1 << 輪廓,Haar Highlight 1 << Umriss,Mechas de cabello 1 << Contorno,Mèches de cheveux 1 << Aperçu,Hajkiemelés 1 << Vázlat,髪ハイライト1 輪郭 <<,머리 브릿지 1 << 외곽선,Торчащий волос 1 << Контур,Mechas do Cabelo 1 << Contorno,Мелірування волосся 1 << Контур,Capelli in evidenza 1 << Contorno,เส้นร่างชิ้นส่วนผม 1 <<,Saç Vurgulama 1 << Anahat
HairHighlightRight2,Hair Highlight 2 <<,Hair Highlight 2 <<,挑染 2 << ,挑染 2 << ,Haar Highlight 2 <<,Mechas de cabello 2 <<,Mèches de cheveux 2 <<,Hajkiemelés 2 <<,髪ハイライト2 <<,머리 브릿지 2 <<,Торчащий волос 2 <<,Mechas do Cabelo 2 << ,Мелірування волосся 2 <<,Capelli in evidenza 2 <<,ชิ้นส่วนผม 2 <<,Saç Vurgulama 2 <<
HairHighlightRight2Outline,Hair Highlight 2 << Outline,Hair Highlight 2 << Outline,挑染 2 << 轮廓,挑染 2 << 輪廓,Haar Highlight 2 << Umriss,Mechas de cabello 2 << Contorno,Mèches de cheveux 2 << Aperçu,Hajkiemelés 2 << Vázlat,髪ハイライト2 輪郭 <<,머리 브릿지 2 << 외곽선,Торчащий волос 2 << Контур,Mechas do Cabelo 2 << Contorno,Мелірування волосся 2 << Контур,Capelli in evidenza 2 << Contorno,เส้นร่างชิ้นส่วนผม 2 <<,Saç Vurgulama 2 << Anahat
HairHighlightRight3,Hair Highlight 3 <<,Hair Highlight 3 <<,挑染 3 << ,挑染 3 << ,Haar Highlight 3 <<,Mechas de cabello 3 <<,Mèches de cheveux 3 <<,Hajkiemelés 3 <<,髪ハイライト3 <<,머리 브릿지 3 <<,Торчащий волос 3 <<,Mechas do Cabelo 3 <<,Мелірування волосся 3 <<,Capelli in evidenza 3 <<,ชิ้นส่วนผม 3 <<,Saç Vurgulama 3 <<
HairHighlightRight3Outline,Hair Highlight 3 << Outline,Hair Highlight 3 << Outline,挑染 3 << 轮廓,挑染 3 << 輪廓,Haar Highlight 3 << Umriss,Mechas de cabello 3 << Contorno,Mèches de cheveux 3 << Aperçu,Hajkiemelés 3 << Vázlat,髪ハイライト3 輪郭 <<,머리 브릿지 3 << 외곽선,Торчащий волос 3 << Контур,Mechas do Cabelo 3 << Contorno,Мелірування волосся 3 << Контур,Capelli in evidenza 3 << Contorno,เส้นร่างชิ้นส่วนผม 3 <<,Saç Vurgulama 3 << Anahat
Hairline,Hairline Outline,Hairline Outline,发际线 轮廓,髮際線 輪廓,Haarlinien Umriss,Contorno de la rayita,Contour des cheveux,Hajvonal vázlat,生え際 輪郭,헤어라인 외곽선,Линия роста волос Контур,Contorno da Frente do Cabelo ,Контур лінії волосся,Contorno dell'attaccatura dei capelli,เส้นร่างไรผม,Saç Çizgisi Anahat
HairShine,Hair Shine,Hair Shine,头发 高光,頭髮 高光,Haarglanz,Brillo del cabello,Brillance des cheveux,Hajfény,髪ツヤ,머리 하이라이트,Волосы Сияние,Cabelo Brilhante,Блиск волосся,Lucentezza dei capelli,ไฮไลต์ผม,Saç Parıltısı
HairShineOutline,Hair Shine Outline,Hair Shine Outline,头发 高光 轮廓,頭髮 高光 輪廓,Haarglanz Umriss,Contorno del brillo del cabello,Aperçu de la brillance des cheveux,Hajfény vázlat,髪ツヤ 輪郭,머리 하이라이트 외곽선,Волосы Сияние Контур,Contorno do Cabelo Brilhante,Контур блиску волосся,Contorno di lucentezza dei capelli,เส้นร่างไฮไลต์ผม,Saç Parıltısı Anahat
Halo,Halo,Halo,光环,光環,Heiligenschein,Halo,Halo,Halo,天使の輪,헤일로,Нимб,Auréola,Ореол,Alone,Halo,Hale
HaloOutline,Halo Outline,Halo Outline,光环 轮廓,光環 輪廓,Heiligenschein Umriss,Contorno del halo,Aperçu du halo,Halo Outline,天使の輪 輪郭,헤일로 외곽선,Нимб Контур,Contorno da Auréola,Контур Halo,Contorno dell'alone,เส้นร่าง Halo,Hale Anahat
Hat,Hat,Hat,帽子,帽子,Hut,Sombrero,Chapeau,Kalap,帽子,모자,Шляпа,Chapéu,Капелюх,Cappello,หมวก,Şapka
HatOutline,Hat Outline,Hat Outline,帽子 轮廓,帽子 輪廓,Hut Umriss,Contorno del sombrero,Aperçu du chapeau,Kalap vázlat,帽子 輪郭,모자 외곽선,Шляпа Контур,Contorno do Chapéu,Контур капелюха,Profilo del cappello,เส้นร่าง,Şapka Anahat
HatSecondary,Hat Secondary,Hat Secondary,帽子 次要,帽子 次要,Hut Sekundär,Sombrero Secundario,Chapeau Secondaire,Kalap másodlagos,帽子パーツ,보조 모자,Шляпа 2,Chapéu Secundário,Капелюх Вторинний,Cappello secondario,หมวกรอง,Şapka İkincil
HatOutlineSecondary,Hat Secondary Outline,Hat Secondary Outline,帽子 次要 轮廓,帽子 次要 輪廓,Hut Sekundär Umriss,Contorno del sombrero secundario,Contour secondaire du chapeau,Kalap másodlagos vázlat,帽子パーツ 輪郭,보조 모자 외곽선,Шляпа 2 Контур,Contorno do Chapéu Secundário,Вторинний контур капелюха,Contorno secondario del cappello,เส้นร่างหมวกรอง,Şapka İkincil Anahat
Hammer,Hammer,Hammer,锤子,錘子,Hammer,Martillo,Marteau,Kalapács,ハンマー,망치,Молоток,Martelo,Молоток,Martello,ค้อน,Çekiç
HeadWingLeft,Ear Wing >>,Ear Wing >>,翅膀耳朵 >>,翅膀耳朵 >>,Ohrflügel >>,Ala de oreja >>,Aile d'oreille >>,Fülszárny >>,耳羽 >>,날개 귀 >>,Крыло-ухо >>,Asa Orelha >>,Вухо Крило >>,Ala dell'orecchio >>,หูปีก >>,Kulak Kanadı >>
HeadWingLeftOutline,Ear Wing >> Outline,Ear Wing >> Outline,翅膀耳朵 >> 轮廓,翅膀耳朵 >> 輪廓,Ohrflügel >> Umriss,Ala de oreja >> Contorno,Aile d'oreille >> Aperçu,Fülszárny >> Vázlat,耳羽 輪郭 >>,날개 귀 >> 외곽선,Крыло-ухо >> Контур,Asa Orelha >> Contorno,Крильце колоса >> Контур,Ala dell'orecchio >> Contorno,เส้นร่างหูปีก >>,Kulak Kanadı >> Anahat
HeadWingRight,Ear Wing <<,Ear Wing <<,翅膀耳朵 <<,翅膀耳朵 <<,Ohrflügel <<,Ala de oreja <<,Aile d'oreille <<,Fülszárny <<,耳羽 <<,날개 귀 <<,Крыло-ухо <<,Asa Orelha <<,Вухо Крило <<,Ala dell'orecchio <<,หูปีก <<,Kulak Kanadı <<
HeadWingRightOutline,Ear Wing << Outline,Ear Wing << Outline,翅膀耳朵 << 轮廓,翅膀耳朵 << 輪廓,Ohrflügel << Umriss,Ala de oreja << Contorno,Aile d'oreille << Aperçu,Fülszárny << Vázlat,耳羽 輪郭 <<,날개 귀 << 외곽선,Крыло-ухо << Контур,Asa Orelha << Contorno,Вухо Крило << Контур,Ala dell'orecchio << Contorno,เส้นร่างหูปีก <<,Kulak Kanadı << Anahat
Heart,Heart,Heart,爱心,愛心,Herz,Corazón,Cœur,Szív,ハート,하트,Сердце,Coração,серце,Cuore,หัวใจ,Kalp
HornLeft,Horn >>,Horn >>,角 >>,角 >>,Horn >>,Cuerno >>,Corne >>,Kürt >>,角 >>,뿔 >>,Рог >>,Chifre >> ,Ріг >>,Corno >>,เขา >>,Boynuz >>
HornLeftOutline,Horn >> Outline,Horn >> Outline,角 >> 轮廓,角 >> 輪廓,Horn >> Umriss,Cuerno >> Contorno,Corne >> Aperçu,Kürt >> Vázlat,角 輪郭 >>,뿔 >> 외곽선,Рог >> Контур,Chifre >> Contorno,Ріг >> Контур,Corno >> Contorno,เส้นร่างเขา >>,Boynuz >> Anahat
HornRight,Horn <<,Horn <<,角 <<,角 <<,Horn <<,Cuerno <<,Corne <<,Kürt <<,角 <<,뿔 <<,Рог <<,Chifre <<,Ріг <<,Corno <<,เขา <<,Boynuz <<
HornRightOutline,Horn << Outline,Horn << Outline,角 <<轮廓,角 << 輪廓,Horn << Umriss,Cuerno << Contorno,Corne << Aperçu,Kürt << Vázlat,角 輪郭 <<,뿔 << 외곽선,Рог << Контур,Chifre << Contorno,Горн << Контур,Corno << Contorno,เส้นร่างเขา <<,Boynuz << Anahat
HornMiddle,Horn ><,Horn ><,角 ><,角 ><,Horn ><,Cuerno ><,Corne ><,Kürt ><,角 中央,뿔 ><,Рог ><,Chifre ><,Ріг ><,Corno ><,เขา ><,Boynuz ><
HornMiddleOutline,Horn >< Outline,Horn >< Outline,角 >< 轮廓,角 >< 輪廓,Horn >< Umriss,Cuerno >< Contorno,Corne >< Aperçu,Kürt >< Vázlat,角 中央 輪郭,뿔 >< 외곽선,Рог >< Контур,Chifre >< Contorno,Горн >< Контур,Corno >< Contorno,เส้นร่างเขา ><,Boynuz >< Anahat
JailGrill,Jail Grill,Jail Grill,监狱栅栏,監獄柵欄,Gefängnis,Barrotes de la cárcel,Grill de prison,Jail Grill,牢屋格子,감옥 창살,Тюремный решетка,Grade da Prisão,Тюремний гриль,Griglia della prigione,ลูกกรงคุก,Hapishane Demiri
Keyboard,Keyboard,Keyboard,键盘,鍵盤,Tastatur,Teclado,Clavier,Billentyűzet,キーボード,키보드,Клавиатура,Teclado,Клавіатура,Tastiera,คีย์บอร์ด,Klavye
