GroupName,DisplayName,en,zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr
KitchenKnife,Kitchen Knife,Kitchen Knife,厨房刀,廚房刀,Küchenmesser,Cuchillo de cocina,Couteau de cuisine,Konyhai kés,包丁,식칼,Кухонный нож,Faca de Cozinha,Кухонний ніж,Coltello da cucina,มีดทำครัว,Mutfak Bıçağı
Laptop,Laptop,Laptop,电脑,電腦,Laptop,Computadora portátil,Ordinateur portable,Laptop,ノートPC,노트북,Ноутбук,Computador Portátil,Ноутбук,Computer portatile,แล็ปท็อป,Dizüstü Bilgisayar
LaptopLight,Laptop Light,Laptop Light,电脑 屏幕光,電腦 螢幕光,Laptop Licht,Luz de la computadora portátil,Lumière pour ordinateur portable,Laptop fény,ノートPCライト,노트북 불빛,Ноутбук Свечение,Luz do Computador Portátil,Світло ноутбука,Luce per laptop,แสงแล็ปท็อป,Dizüstü Bilgisayar Işığı
LegLeft,Leg >>,Leg >>,腿 >>,腿 >>,Bein >>,Pierna >>,Jambe >>,Láb >>,脚 >>,다리 >>,Нога >>,Perna >>,Нога >>,Gamba >>,ขา >>,Bacak >>
LegRight,Leg <<,Leg <<,腿 <<,腿 <<,Bein <<,Pierna <<,Jambe <<,Láb <<,脚 <<,다리 <<,Нога <<,Perna <<,Ніжка <<,Gamba <<,ขา <<,Bacak <<
LightstickHandle,Lightstick Handle,Lightstick Handle,荧光棒 把手,螢光棒 把手,Leuchtstabgriff,Mango del Lightstick,Poignée de bâton lumineux,Lightstick fogantyú,ペンライト持ち手,응원봉 손잡이,Рукоять Лайтстик,Cabo Bastão de Luz,Ручка Lightstick,Maniglia del bastone luminoso,ด้ามจับของแท่งไฟ,Işık Çubuğu Tutacağı
LightStickLeft,Light Stick >>,Light Stick >>,荧光棒 >>,螢光棒 >>,Leuchtstab >>,Lightstick >>,Bâton lumineux >>,Light Stick >>,ペンライト >>,응원봉 >>,Лайтстик >>,Bastão de Luz >>,Світлова паличка >>,Bastone luminoso >>,แท่งไฟ >>,Işık Çubuğu >>
LightStickRight,Light Stick <<,Light Stick <<,荧光棒 <<,螢光棒 <<,Leuchtstab <<,Lightstick <<,Bâton lumineux <<,Light Stick <<,ペンライト <<,응원봉 <<,Лайтстик <<,Bastão de Luz <<,Світлова паличка <<,Bastone luminoso <<,แท่งไฟ <<,Işık Çubuğu <<
Mecha,Mecha,Mecha,机械,機械,Mecha,Mecha,Mécha,Mecha,メカ,메카,Меха,Mecha,Меха,Mecca,ส่วนหุ่นยนต์,Mecha
MechaLeft,Mecha >>,Mecha >>,机械 >>,機械 >>,Mecha >>,Mecha >>,Mécha >>,Mecha >>,メカ >>,메카 >>,Меха >>,Mecha >>,Меха >>,Mecca >>,ส่วนหุ่นยนต์ >>,Mecha >>
MechaLeftOutline,Mecha >> Outline,Mecha >> Outline,机械 >> 轮廓,機械 >> 輪廓,Mecha >> Umriss,Mecha >> Contorno,Mecha >> Aperçu,Mecha >> Vázlat,メカ 輪郭 >>,메카 >> 외곽선,Меха >> Контур,Mecha >> Contorno,Mecha >> Схема,Mecha >> Contorno,เส้นร่างส่วนหุ่นยนต์ >>,Mecha >> Anahat
MechaOutline,Mecha Outline,Mecha Outline,机械 轮廓,機械 輪廓,Mecha Umriss,Contorno del mecha,Aperçu du méca,Mecha körvonal,メカ 輪郭,메카 외곽선,Меха Контур,Mecha Contorno,Механічний контур,Contorno del mecha,เส้นร่างส่วนหุ่นยนต์,Mecha Anahat
MechaRight,Mecha <<,Mecha <<,机械 <<,機械 <<,Mecha <<,Mecha <<,Mécha <<,Mecha <<,メカ <<,메카 <<,Меха <<,Mecha <<,Меха <<,Mecca <<,ส่วนหุ่นยนต์ <<,Mecha <<
MechaRightOutline,Mecha << Outline,Mecha << Outline,机械 << 轮廓,機械 << 輪廓,Mecha << Umriss,Mecha << Contorno,Mecha << Aperçu,Mecha << Vázlat,メカ 輪郭 <<,메카 << 외곽선,Меха << Контур,Mecha << Contorno,Mecha << Схема,Mecha << Contorno,เส้นร่างส่วนหุ่นยนต์ <<,Mecha << Anahat
Mouse,Mouse,Mouse,鼠标,滑鼠,Maus,Ratón,Souris,Egér,マウス,마우스,Мышь,Rato,миша,Topo,เม้าส์,Fare
Mouth,Mouth/Tongue,Mouth/Tongue,嘴/舌头,嘴/舌頭,Mund/Zunge,Boca/Lengua,Bouche/Langue,Száj/nyelv,口／舌,입/혀,Рот/Язык,Boca/Lingua,Рот/Язик,Bocca/Lingua,ปาก/ลิ้น,Ağız/Dil
MouthShadow,Mouth/Tongue Shadow,Mouth/Tongue Shadow,嘴/舌头 阴影,嘴/舌頭 陰影,Mund/Zungenschatten,Sombra de boca/lengua,Ombre bouche/langue,Száj/nyelv árnyék,口／舌 影,입/혀 음영,Рот/Язык Тень,Boca/Lingua Sombra,Тінь рота/язика,Ombra della bocca/lingua,เงาปาก/ลิ้น,Ağız/Dil Gölgesi
Notepad,Notepad,Notepad,记事本,記事本,Notizblock,Bloc de notas,Bloc-notes,Jegyzettömb,メモ帳,수첩,Блокнот,Bloco de Notas,Блокнот,Blocco note,สมุดบันทึก,Not Defteri
OutfitCollar,Outfit Collar,Outfit Collar,服装 领子,服裝 領子,Outfit Kragen,Cuello del Outfit,Collier de tenue,Outfit gallér,襟,의상 옷깃,Воротник,Gola,Екіпірування Комір,Collare dell'abito,ปกเสื้อ,Kıyafet Yaka
OutfitCollarOutline,Outfit Collar Outline,Outfit Collar Outline,服装 领子 轮廓,服裝 領子 輪廓,Outfit Kragen Umriss,Contorno del cuello del Outfit,Aperçu du col de la tenue,Outfit gallér vázlat,襟 輪郭,의상 옷깃 외곽선,Воротник Контур,Contorno da Gola,Контур коміра одягу,Contorno del colletto dell'abito,เส้นร่าง,Kıyafet Yaka Anahat
OutfitInner,Outfit Inner,Outfit Inner,服装 里侧,服裝 內側,Outfit innen,Outfit interior,Tenue intérieure,Outfit belső,服 内側,의상,Плечевая одежда,Roupa Interior,Наряд Внутрішній,Abito interno,ชุดด้านใน,Kıyafet İçi
OutfitInnerOutline,Outfit Inner Outline,Outfit Inner Outline,服装 里侧 轮廓,服裝 內側 輪廓,Outfit innen Umriss,Contorno del Outfit interior,Aperçu intérieur de la tenue,Outfit belső körvonala,服 内側 輪郭,의상 외곽선,Плечевая одежда Контур,Contorno da Roupa Interior,Внутрішній контур спорядження,Contorno interno del vestito,เส้นร่าง,Kıyafet İçi Anahat
OutfitNeckwearA,Outfit Neckwear A,Outfit Neckwear A,服装 颈部装饰 A,服裝 頸部裝飾 A,Outfit Halsschmuck A,Accesorios de cuello A,Tenue Cravate A,Outfit Neckwear A,ネックウェアA,목장식 A, Галстук А,Acessório de Pescoço A,Одяг Одяг А,Completo cravatta A,เครื่องประดับคอ A,Boyun Takıları A
OutfitNeckwearAOutline,Outfit Neckwear A Outline,Outfit Neckwear A Outline,服装 颈部装饰 A 轮廓,服裝 頸部裝飾 A 輪廓,Outfit Halsschmuck A Umriss,Contorno del accesorio de cuello A,Tenue Cravates Un Contour,Outfit Neckwear Egy körvonal,ネックウェアA 輪郭,목장식 A 외곽선,Галстук A Контур,Acessório de Pescoço A Contorno,Спорядження Neckwear контур,Outfit Cravatte A Outline,เส้นร่างเครื่องประดับคอ A,Boyun Takıları A Anahat
OutfitNeckwearB,Outfit Neckwear B,Outfit Neckwear B,服装 颈部装饰 B,服裝 頸部裝飾 B,Outfit Halsschmuck B,Accesorios de cuello B,Tenue Cravate B,Outfit Neckwear B,ネックウェアB,목장식 B,Галстук B,Acessório de Pescoço B,Одяг для шиї B,Completo cravatta B,เครื่องประดับคอ B,Boyun Takıları B
OutfitNeckwearBOutline,Outfit Neckwear B Outline,Outfit Neckwear B Outline,服装 颈部装饰 B 轮廓,服裝 頸部裝飾 B 輪廓,Outfit Halsschmuck B Umriss,Contorno del accesorio de cuello B,Tenue Cravates B Outline,Outfit Neckwear B körvonal,ネックウェアB 輪郭,목장식 B 외곽선,Галстук B Контур,Acessório de Pescoço B Contorno,Спорядження Neckwear B контур,Outfit Neckwear B Outline,เส้นร่างเครื่องประดับคอ B,Boyun Takıları B Anahat
OutfitNeckwearC,Outfit Neckwear C,Outfit Neckwear C,服装 颈部装饰 C,服裝 頸部裝飾 C,Outfit Halsschmuck C,Accesorios de cuello C,Tenue Cravate C,Outfit Neckwear C,ネックウェアC,목장식 C,Галстук С,Acessório de Pescoço C,Одяг нашийник C,Completo di cravatte C,เครื่องประดับคอ C,Boyun Takıları C
OutfitNeckwearCOutline,Outfit Neckwear C Outline,Outfit Neckwear C Outline,服装 颈部装饰 C 轮廓,服裝 頸部裝飾 C 輪廓,Outfit Halsschmuck C Umriss,Contorno del accesorio de cuello C,Tenue Cravate C Outline,Outfit Neckwear C körvonal,ネックウェアC 輪郭,목장식 C 외곽선,Галстук С Контур,Acessório de Pescoço C Contorno,Спорядження Neckwear C контур,Outfit Neckwear C Outline,เส้นร่างเครื่องประดับคอ C,Boyun Takıları C Anahat
OutfitOuter,Outfit Outer,Outfit Outer,服装 外侧,服裝 外側,Outfit außen,Traje exterior,Tenue extérieure,Outfit Outer,服 外側,겉옷,Верхняя одежда,Roupa Exterior,Одяг Зовнішній,Vestito esterno,ชุดด้านนอก,Kıyafet Dışı
OutfitOuterOutline,Outfit Outer Outline,Outfit Outer Outline,服装 外侧 轮廓,服裝 外側 輪廓,Outfit außen Umriss,Contorno del traje exterior,Contour extérieur de la tenue,Outfit külső körvonala,服 外側 輪郭,겉옷 외곽선,Верхняя одежда Контур,Contorno da Roupa Exterior,Зовнішній контур спорядження,Contorno esterno del vestito,เส้นร่างชุดด้านนอก,Kıyafet Dışı Anahat
Pencil,Pencil,Pencil,铅笔,鉛筆,Bleistift,Lápiz,Crayon,Ceruza,鉛筆,연필,Карандаш,Lápis,Олівець,Matita,ดินสอ,Kalem
Phone,Phone,Phone,手机,手機,Telefon,Teléfono,Téléphone,Telefon,スマホ,핸드폰,Телефон,Telefone,Телефон,Telefono,โทรศัพท์มือถือ,Telefon
PhoneLight,Phone Light,Phone Light,手机 屏幕光,手機 螢幕光,Telefon Licht,Luz del teléfono,Lumière du téléphone,Telefonfény,スマホライト,핸트폰 불빛,Телефон Свет,Luz do Telefone,Світло телефону,Luce del telefono,แสงโทรศัพท์มือถือ,Telefon Işığı
PigtailLeft,Hair Pigtail >>,Hair Pigtail >>,头发 马尾 >>,頭髮 馬尾 >>,Haarzopf >>,Coleta de pelo >>,Queue de cochon >>,Haj Pigtail >>,おさげ >>,양갈래 머리 >>,Волосы Хвостик >>,Rabo de Cavalo >>,Косичка для волосся >>,Codino per capelli >>,มัดผม >>,Saç Topuzu >>
PigtailLeftOutline,Hair Pigtail >> Outline,Hair Pigtail >> Outline,头发 马尾 >> 轮廓,頭髮 馬尾 >> 輪廓,Haarzopf >> Umriss,Coleta de pelo >> Contorno,Queue de cochon >> Aperçu,Haj Pigtail >> Vázlat,おさげ 輪郭 >>,양갈래 머리 >> 외곽선,Волосы Хвостик>> Контур,Rabo de Cavalo >> Contorno,Косичка для волосся >> Контур,Codino di capelli >> Contorno,เส้นร่างมัดผม >>,Saç Topuzu >> Anahat
PigtailRight,Hair Pigtail <<,Hair Pigtail <<,头发 马尾 <<,頭髮 馬尾 <<,Haarzopf <<,Coleta de pelo <<,Queue de cochon <<,Haj Pigtail <<,おさげ <<,양갈래 머리 <<,Волосы Хвостик <<,Rabo de Cavalo << ,Косичка для волосся <<,Codino per capelli <<,มัดผม <<,Saç Topuzu <<
PigtailRightOutline,Hair Pigtail << Outline,Hair Pigtail << Outline,头发 马尾 << 轮廓,頭髮 馬尾 << 輪廓,Haarzopf << Umriss,Coleta de pelo << Contorno,Queue de cochon << Aperçu,Haj Pigtail << Vázlat,おさげ 輪郭 <<,양갈래 머리 << 외곽선,Волосы Хвостик<< Контур,Rabo de Cavalo << Contorno,Косичка для волосся << Контур,Codino per capelli << Contorno,เส้นร่างมัดผม <<,Saç Topuzu << Anahat
Rose,Rose,Rose,玫瑰,玫瑰,Rose,Rosa,Rose,Rózsa,バラ,장미,Роза,Rosa,Роза,Rosa,ดอกกุหลาบ,Gül
RoundSign,Round Sign,Round Sign,圆形标牌,圓形標牌,Rundes Schild,Señal redonda,Signe rond,Kerek Jel,採点棒,원형 팻말,Круглый знак,Sinal Redondo,Круглий знак,Segno rotondo,ป้ายกลม,Yuvarlak İşaret
RoundSignText,Round Sign Text,Round Sign Text,圆形标牌 文字,圓形標牌 文字,Rundes Schild Text,Texto de la señal redonda,Texte de signe rond,Kerek jel szöveg,採点棒の文字,원형 팻말 텍스트,Круглый знак Текст,Sinal Redondo com Texto,круглий знак текст,Testo del segno rotondo,ข้อความบนป้ายกลม,Yuvarlak İşaret Metni
SideHair,Hair Side,Hair Side,头发 侧面,頭髮 側面,Haare Seite,Cabello de los lados trasero,Côté cheveux,Hajoldal,横髪,옆머리(전체),Боковые волосы,Cabelo Lateral,Сторона волосся,Lato dei capelli,ผมด้านข้าง,Saçın Yanı
SideHairOutline,Hair Side Outline,Hair Side Outline,头发 侧面 轮廓,頭髮 側面 輪廓,Haare Seite Umriss,Contorno del cabello de los lados trasero,Contour côté cheveux,Haj oldalsó körvonal,横髪 輪郭,옆머리(전체) 외곽선,Боковые волосы Контур,Contorno do Cabelo Lateral,Контур волосся збоку,Contorno laterale dei capelli,เส้นร่างผมด้านข้าง,Saçın Yanı Anahat
Skin,Skin,Skin,肤色,膚色,Haut,Piel,Peau,Bőr,肌,피부,Кожа,Pele,Шкіра,Pelle,ผิว,Deri
SkinOutline,Skin Outline,Skin Outline,肤色 轮廓,膚色 輪廓,Hautumriss,Contorno de la piel,Contour de la peau,Bőr körvonala,肌 輪郭,피부 외곽선,Кожа Контур,Contorno da Pele,Контур шкіри,Contorno della pelle,เส้นร่างผิว,Deri Anahat
SquareSign,Square Sign,Square Sign,方形标牌,方形標牌,Quadratisches Schild,Señal cuadrada,Signe carré,négyzet alakú jel,手持ち看板,사각형 팻말,Квадратный знак,Sinal Quadrado,Квадратний знак,Segno quadrato,ป้ายสี่เหลี่ยม,Kare İşaret
SquareSignText,Square Sign Text,Square Sign Text,方形标牌 文字,方形標牌 文字,Quadratisches Schild Text,Texto de la señal cuadrada,Texte de signe carré,Négyzet alakú jel szöveg,手持ち看板の文字,사각형 팻말 텍스트,Квадратный знак Текст,Texto do Sinal Quadrado,Текст квадратного знака,Testo del segno quadrato,ข้อความป้ายสี่เหลี่ยม,Kare İşaret Metni
SteeringWheel,Steering Wheel,Steering Wheel,方向盘,方向盤,Lenkrad,Volante,Volant,Kormánykerék,ハンドル,운전대,Руль,Volante,Кермо,Volante,พวงมาลัย,Direksiyon
GasBottle,Gas Bottle,Gas Bottle,压缩气瓶,壓縮氣瓶,Gasflasche,Tanque de Copium,Bouteille de gaz,Gázpalack,ガスボンベ,가스통,Газовый баллон,Garrafa de Gás,газовий балон,Bombola del gas,ถังแก๊ส,Gaz Şişesi
Sticker_Front/PatHand,Pat Hand,Pat Hand,摸头手,摸頭手,Streichelhand,Mano de la palmadita,Pat Main,Pat Hand,なで手,쓰다듬는 손,Гладящая рука,Carinho Mão,Пет Хенд,Pat Mano,มือลูบหัว,Okşayan El
StickerAlert,Sticker Alert,Sticker Alert,表情贴纸 通知/提示,表情貼紙 通知/提示,Aufkleber Alert,Color de la alerta,Alerte autocollant,Matrica figyelmeztetés,アラートステッカー,경고 스티커,Стикер Оповещение,Alerta de Figurinha,Сповіщення про наклейку,Avviso adesivo,สติกเกอร์ Alert,Bildirim Sembolü
StickerAlertEffect,Sticker Alert Effect,Sticker Alert Effect,表情贴纸 通知/提示 特效,表情貼紙 通知/提示 特效,Aufkleber Alert Effekt,Efecto de la alerta,Effet d'alerte autocollant,Matrica figyelmeztető hatás,アラートエフェクト,경고 스티커 효과,Стикер Уведомление Эффект,Efeito de Alerta de Figurinha,Ефект сповіщення про наклейку,Effetto avviso adesivo,สติกเกอร์ Alert Effect,Bildirim Çizgileri
StickerAlertOutline,Sticker Alert Outline,Sticker Alert Outline,表情贴纸 通知/提示 轮廓,表情貼紙 通知/提示 輪廓,Aufkleber Alert Umriss,Contorno de la alerta,Aperçu de l’alerte autocollant,Matrica figyelmeztetés vázlata,アラート 輪郭,경고 스티커 외곽선,Стикер Уведомление Контур,Contorno do Alerta de Figurinha,Схема попередження про наклейку,Contorno avviso adesivo,สติกเกอร์ Alert Outline,Bildirim Sembolü Anahat
StickerAngry,Sticker Angry,Sticker Angry,表情贴纸 生气,表情貼紙 生氣,Aufkleber Wütend,Efecto enojado,Autocollant En colère,Dühös matrica,怒りステッカー,화남 스티커,Стикер Злой,Figurinha Raiva,Наклейка Angry,Adesivo Arrabbiato,สติกเกอร์โกรธ,İşaret Sinirli
StickerExclamationMark,Sticker Exclamation Mark,Sticker Exclamation Mark,表情贴纸 感叹号,表情貼紙 驚嘆號,Aufkleber Ausrufezeichen,Signo de exclamación,Autocollant point d'exclamation,Matrica felkiáltójel,びっくりマークステッカー,느낌표 스티커,Стикер Восклицательный знак,Figurinha Ponto de Exclamação,Наклейка знак оклику,Punto esclamativo adesivo,สติกเกอร์เครื่องหมายอัศเจรีย์,İşaret Ünlem
StickerGhost,Sticker Ghost,Sticker Ghost,表情贴纸 幽灵,表情貼紙 幽靈,Aufkleber Geist,Efecto Fantasma,Autocollant Fantôme,Matrica Ghost,おばけステッカー,유령 스티커,Стикер Призрак,Figurinha Fantasma,Наклейка Привид,Adesivo fantasma,สติกเกอร์วิญญาณ,İşaret Hayalet
StickerHeart,Sticker Heart,Sticker Heart,表情贴纸 爱心,表情貼紙 愛心,Aufkleber Herz,Efecto Corazón,Autocollant Coeur,Matrica szív,ハートステッカー,하트 스티커,Стикер Сердце,Figurinha Coração,Наклейка Серце,Adesivo Cuore,สติกเกอร์หัวใจ,İşaret Kalp
StickerLaugh,Sticker Laugh,Sticker Laugh,表情贴纸 笑,表情貼紙 笑,Aufkleber Lachen,Efecto Risa,Autocollant Rire,Nevetés matrica,笑いステッカー,웃음 스티커,Стикер Смех,Figurinha Rindo,Наклейка Сміх,Adesivo Ridere,สติกเกอร์หัวเราะ,İşaret Gülmek
StickerQuestionMark,Sticker Question Mark,Sticker Question Mark,表情贴纸 问号,表情貼紙 問號,Aufkleber Fragezeichen,Signo de interrogación,Autocollant point d'interrogation,Matrica kérdőjel,はてなステッカー,물음표 스티커,Стикер Вопросительный знак,Figurinha Ponto de Interrogação,Наклейка знак питання,Punto interrogativo adesivo,สติกเกอร์เครื่องหมายคำถาม,İşaret Soru
StickerSleep,Sticker Sleep,Sticker Sleep,表情贴纸 睡觉,表情貼紙 睡覺,Aufkleber Schlaf,Efecto Dormir,Autocollant Sommeil,Alvó matrica,寝るステッカー,수면 스티커,Стикер Сон,Figurinha Dormindo,Наклейка Сон,Adesivo Sonno,สติกเกอร์นอน,İşaret Uyku
StickerStar,Sticker Star,Sticker Star,表情贴纸 星星,表情貼紙 星星,Aufkleber Stern,Efecto Estrella,Autocollant Étoile,Matrica csillag,星ステッカー,별 스티커,Стикер Звезда,Figurinha Estrela,Наклейка зірка,Stella adesiva,สติกเกอร์ดาว,İşaret Yıldız
StickerSteam,Sticker Steam,Sticker Steam,表情贴纸 气,表情貼紙 氣,Aufkleber Dampf,Efecto Vapor,Autocollant Vapeur,Steam matrica,湯気ステッカー,콧김 스티커,Стикер Пар,Figurinha Vapor,Наклейка Steam,Adesivo vapore,สติกเกอร์ไอน้ำ,İşaret Buhar
StickerSurprise,Sticker Surprise,Sticker Surprise,表情贴纸 惊吓,表情貼紙 驚嚇,Aufkleber Überraschung,Efecto Sorpresa,Autocollant Surprise,Matrica Meglepetés,びっくりステッカー,깜짝 스티커,Стикер Сюрприз,Figurinha Surpreso,Наклейка Сюрприз,Adesivo Sorpresa,สติกเกอร์เซอร์ไพรส์,İşaret Sürpriz
StickerSweat,Sticker Sweat,Sticker Sweat,表情贴纸 汗,表情貼紙 汗,Aufkleber Schweiß,Gota de Sudor,Autocollant Sueur,Matrica verejték,汗ステッカー,땀방울 스티커,Стикер Пот,Figurinha Soando,Наклейка Піт,Adesivo Sudore,สติกเกอร์เหงื่อตก,İşaret Ter
StickerSweatLarge,Sticker Sweat (Large),Sticker Sweat (Large),表情贴纸 汗（大）,表情貼紙 汗（大）,Aufkleber Schweiß (Groß),Gota de Sudor (Grande),Autocollant Sweat (Grand),Izzadt matrica (nagy),汗ステッカー（大）,땀방울 스티커(대),Стикер Пот (Большой),Figurinha Soando (Grande),Наклейка Піт (велика),Adesivo Sudore (grande),สติกเกอร์เหงื่อตก (ใหญ่),İşaret Ter (Büyük)
StickerVolume,Sticker Volume,Sticker Volume,表情贴纸 音量,表情貼紙 音量,Aufkleber Lautstärke,Efecto de Volumen,Volume des autocollants,Matrica kötet,音量ステッカー,음량 스티커,Стикер Громкость,Figurinha Volume,Обсяг наклейки,Volume dell'autoadesivo,สติกเกอร์ ระดับเสียง,İşaret Ses
StickyNote,Sticky Note,Sticky Note,表情贴纸 便签,表情貼紙 便利貼,Haftnotiz,Nota adhesiva,Pense-bête,Sticky Note,ふせん,메모 스티커,Стикер для заметок,Nota Adesiva,Наліпка,Nota adesiva,Sticky Note,Yapışkan Not
StickyNoteText,Sticky Note Text,Sticky Note Text,表情贴纸 便签 文字,表情貼紙 便利貼 文字,Haftnotiz Text,Texto de nota adhesiva,Texte de pense-bête,Sticky Note szöveg,ふせんの文字,메모 스티커 텍스트,Стикер заметок Текст,Texto da Nota Adesiva,Текст липкої нотатки,Testo di una nota adesiva,ข้อความบน Sticky Note,Yapışkan Not Metni
