GroupName,DisplayName,en,zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr
Tear,Eye Tear,Eye Tear,眼睛 眼泪,眼睛 眼淚,Augentränen,Lágrima del ojo,Larme aux yeux,Eye Tear,涙,눈물,Глаз слеза,Lágrima do Olho,Сльоза очей,Lacrima degli occhi,น้ำตา,Göz Yaşı
Utensil,Utensil,Utensil,餐具,餐具,Besteck,Utensilio,Ustensile,Konyhaedény,食器,식기,Столовые приборы,Utensílio,Посуд,Utensile,ช้อนส้อม,Çatal Bıçak
OutfitCollarString,Outfit Collar String,Outfit Collar String,服装 领子 抽绳,服裝 領子 抽繩,Outfit Kragenschnur,Cordón del cuello del Outfit,Chaîne de collier de tenue,Outfit nyakörv,襟ひも,옷깃 끈,Воротник Шнурок,Corda da Roupa,Спорядження Комір рядок,Corda per colletto dell'outfit,เชือกเสื้อฮู้ด,Kıyafet Yaka İpi
Bell,Bell,Bell,铃铛,鈴鐺,Glocke,Campana,Cloche,Harang,ベル,종,Колокольчик,Sino,дзвоник,Campana,กระดิ่ง,Zil
Confetti1,Confetti 1,Confetti 1,彩纸 1,彩色紙屑 1,Konfetti 1,Confeti 1,Confettis 1,Konfetti 1,紙吹雪1,컨페티 1,Конфетти 1,Confete 1,Конфетті 1,Coriandoli 1,คอนเฟตตี้ 1,Konfeti 1
Confetti2,Confetti 2,Confetti 2,彩纸 2,彩色紙屑 2,Konfetti 2,Confeti 2,Confettis 2,Konfetti 2,紙吹雪2,컨페티 2,Конфетти 2,Confete 2,Конфетті 2,Coriandoli 2,คอนเฟตตี้ 2,Konfeti 2
Confetti3,Confetti 3,Confetti 3,彩纸 3,彩色紙屑 3,Konfetti 3,Confeti 3,Confettis 3,Konfetti 3,紙吹雪3,컨페티 3,Конфетти 3,Confete 3,Конфетті 3,Coriandoli 3,คอนเฟตตี้ 3,Konfeti 3
Microphone,Microphone,Microphone,麦克风,麥克風,Mikrofon,Micrófono,Microphone,Mikrofon,マイクロフォン,마이크,Микрофон,Microfone,мікрофон,Microfono,ไมโครโฟน,Mikrofon
Gleam,Gleam,Gleam,光晕,光暈,Glänzen,Destello,Lueur,Csillog,光る,번득임,Отблеск,Brilho,блиск,Brillare,แวววาว,Video Kamera Işığı
VideoCamera,Video Camera,Video Camera,摄像机,攝影機,Videokamera,Cámara de video,Caméra vidéo,Videokamera,ビデオカメラ,비디오 카메라,Видеокамера,Câmera de Vídeo,Відеокамера,Videocamera,กล้องวิดีโอ,Video kamera
PointHand,Point Hand,Point Hand,指人手,指人手,Mit Hand Zeigen,Punto de la mano,Pointer la main,Pontos kéz,ポイントハンド,가르키는 손,Указывающая рука,Mão Apontando,Вказати руку,Puntare la mano,มือชี้,İşaret Eden El
Bowl,Bowl,Bowl,碗,碗,Schüssel,Bol,Bol,Tál,ボウル,그릇,Чаша,Tigela,Чаша,Ciotola,ชาม,Kâse
Cake,Cake,Cake,蛋糕,蛋糕,Kuchen,Pastel,Gâteau,Torta,ケーキ,케이크,Торт,Bolo,Торт,Torta,เค้ก,Kek
CandleFire,Candle Fire,Candle Fire,蜡烛 火焰,蠟燭 火焰,Kerzenfeuer,fuego de vela,Feu de bougie,Gyertya tűz,キャンドルファイア,촛불,Горящая свеча,Fogo da Vela,Вогонь свічки,Fuoco di candela,เปลวเทียน,Mum Ateşi
DrawingTablet,Drawing Tablet,Drawing Tablet,画板,繪圖板,Zeichentablett,tableta de dibujo,Tablette à dessin,Rajz tábla,お絵描きタブレット,드로잉 타블렛,Планшет для рисования,Tablete de Desenho,Планшет для малювання,Tavoletta da disegno,แท็บเล็ตวาดรูป,Çizim Tableti
LoveLetter,Love Letter,Love Letter,情书,情書,Liebesbrief,carta de amor,Lettre d'amour,Szerelmeslevél,ラブレター,연애 편지,Любовное письмо,Carta de Amor,Любовний лист,Lettera d'amore,จดหมายรัก,Aşk Mektubu
Popper,Popper,Popper,彩纸筒,拉炮,Konfettikanone,Corchete,Popper,Popper,ポッパー,파티 폭죽,Поппер,Popper,Поппер,Popper,ป็อปเปอร์,Konfeti Patlatıcı
Stylus,Stylus,Stylus,手写笔,手寫筆,Stift,Aguja,Style,Stylus,スタイラス,타블렛 펜,Стилус,Caneta,Стилус,Stilo,ปากกาสไตลัส,Çizim Tableti Kalemi
Tablet,Tablet,Tablet,画板,繪圖板,Tablet,Tableta,Comprimé,Tabletta,錠剤,타블렛,Графический планшет,Tablet,планшет,Tavoletta,แท็บเล็ต,Tablet
MusicalNote1,Musical Note 1,Musical Note 1,音乐 音符 1,音樂 音符 1,Musiknote 1,Nota musical 1,Note de musique 1,Hangjegy 1,音符1,음표 1,Музыкальная нота 1,Nota Musical 1,Музична нота 1,Nota musicale 1,โน้ตดนตรี 1,Müzik Notası 1
MusicalNote2,Musical Note 2,Musical Note 2,音乐 音符 2,音樂 音符 2,Musiknote 2,Nota musical 2,Note de musique 2,Hangjegy 2,音符2,음표 2,Музыкальная нота 2,Nota Musical 2,Музична нота 2,Nota musicale 2,โน้ตดนตรี 2,Müzik Notası 2
PhoneScreen,Phone Screen,Phone Screen,手机 屏幕,手機 螢幕,Telefonbildschirm,Pantalla del teléfono,Écran du téléphone,Telefon képernyő,電話画面,핸드폰 화면,Экран телефона,Tela do Celular,Екран телефону,Schermo del telefono,หน้าจอโทรศัพท์ ,Telefon Ekranı
Tail,Tail,Tail,尾巴,尾巴,Schwanz,Cola,Queue,Farok,しっぽ,꼬리,Хвост,Rabo,хвіст,Coda,หาง,Kuyruk
TailOutline,Tail Outline,Tail Outline,尾巴 轮廓,尾巴 輪廓,Schwanz Umriss,Contorno de la cola,Contour de la queue,Farok körvonala,尾部の輪郭,꼬리 외곽선,Хвост Контур,Contorno do Rabo,Контур хвоста,Contorno della coda,เส้นร่างหาง,Kuyruk Anahat
WingLeft,Wing >>,Wing >>,翅膀 >>,翅膀 >>,Flügel >>,Ala >>,Aile >>,Szárny >>,ウィング >>,날개 >>,Крылья >>,Asa >>,Крило >>,Ala >>,ปีก >>,Kanatlar >>
WingLeftOutline,Wing >> Outline,Wing >> Outline,翅膀 >> 轮廓,翅膀 >> 輪廓,Flügel >> Umriss,Ala >> Contorno,Aile >> Aperçu,Szárny >> Vázlat,ウイング >> 概要,날개 >> 외곽선,Крылья >> Контур,Asa >> Contorno,Крило >> Контур,Ala >> Contorno,เส้นร่างปีก >>,Kanatlar >> Anahat
WingRight,Wing <<,Wing <<,翅膀 <<,翅膀 <<,Flügel <<,Ala <<,Aile <<,Szárny <<,ウィング <<,날개 <<,Крылья <<,Asa <<,Крило <<,Ala <<,ปีก <<,Kanatlar <<
WingRightOutline,Wing << Outline,Wing << Outline,翅膀 << 轮廓,翅膀 << 輪廓,Flügel << Umriss,Ala << Contorno,Aile << Aperçu,Szárny << Vázlat,ウイング << 概要,날개 << 외곽선,Крылья << Контур,Asa << Contorno,Крило << Контур,Ala <<Contorno,เส้นร่างปีก <<,Kanatlar << Anahat
Cape,Cape,Cape,斗篷,鬥篷,Kap,Cabo,Cap,Köpeny,ケープ,곶,Мыс,Cabo,мис,Capo,เคป,Pelerin
CapeOutline,Cape Outline,Cape Outline,斗篷 轮廓,鬥篷 輪廓,Umriss des Kaps,Esquema del cabo,Aperçu du cap,Cape körvonala,岬の輪郭,케이프 아웃라인,Контур мыса,Contorno do Cabo,Контур мису,Profilo del Capo,โครงร่างเคป,Cape Anahat
Cheek,Cheek,Cheek,脸颊,臉頰,Wange,Mejilla,Joue,Pofa,頬,볼,Щека,Bochecha,щока,Guancia,แก้ม,Yanak
Cockroach,Cockroach,Cockroach,蟑螂,蟑螂,Kakerlake,Cucaracha,Cafard,Csótány,ゴキブリ,바퀴벌레,Таракан,Barata,Тарган,Scarafaggio,แมลงสาบ,Hamamböceği
Controller,Controller,Controller,手柄,手柄,Regler,Controlador,Contrôleur,Vezérlő,コントローラ,제어 장치,Контроллер,Controlador,Контролер,Controllore,คอนโทรลเลอร์,Denetleyici
Donut,Donut,Donut,甜甜圈,甜甜圈,Krapfen,Rosquilla,Donut,Fánk,ドーナツ,도넛,Пончик,Rosquinha,Пончик,Ciambella,โดนัท,çörek
EarringLeft,Earring >>,Earring >>,耳环 >>,耳環 >>,Ohrring >>,Pendiente >>,Boucle d'oreille >>,Fülbevaló >>,イヤリング >>,귀걸이 >>,Серьги >>,Brinco >>,Сережка >>,Orecchino >>,ต่างหู >>,Küpe >>
EarringRight,Earring <<,Earring <<,耳环 <<,耳環 <<,Ohrring <<,Pendiente <<,Boucle d'oreille <<,Fülbevaló <<,イヤリング <<,귀걸이 <<,Серьга <<,Brinco <<,Сережка <<,Orecchino <<,ต่างหู <<,Küpe <<
EarringOutlineLeft,Earring >> Outline,Earring >> Outline,耳环 >> 轮廓,耳環 >> 輪廓,Ohrring >> Umriss,Pendiente >> Contorno,Boucle d'oreille >> Aperçu,Fülbevaló >> Vázlat,イヤリング >> 概要,귀걸이 >> 개요,Серьга >> Схема,Brinco >> Contorno,Сережка >> Контур,Orecchino >> Contorno,ต่างหู >> โครงร่าง,Küpe >> Anahat
EarringOutlineRight,Earring << Outline,Earring << Outline,耳环 << 轮廓,耳環 << 輪廓,Ohrring << Umriss,Pendiente << Contorno,Boucle d'oreille << Aperçu,Fülbevaló << Vázlat,イヤリング << 概要,귀걸이 << 개요,Серьга << Контур,Brinco << Contorno,Сережка << Контур,Orecchino << Contorno,ต่างหู << โครงร่าง,Küpe << Anahat
FaceFeatureALeft,Face Feature A >>,Face Feature A >>,脸部特征 A >>,臉部特徵 A >>,Gesichtsmerkmal A >>,Característica de la cara A >>,Caractéristique du visage A >>,Arcvonás A >>,顔の特徴A >>,얼굴 특징 A >>,Черта лица А >>,Característica facial A >>,Риса обличчя А >>,Caratteristica del viso A >>,ลักษณะใบหน้า A >>,Yüz Özelliği A >>
FaceFeatureARight,Face Feature A <<,Face Feature A <<,脸部特征 A <<,臉部特徵 A <<,Gesichtsmerkmal A <<,Característica de la cara A <<,Caractéristique du visage A <<,Arcvonás A <<,顔の特徴 A <<,얼굴 특징 A <<,Черта лица A <<,Característica facial A <<,Риса обличчя A <<,Caratteristica del viso A <<,ลักษณะใบหน้า A <<,Yüz Özelliği A <<
FaceFeatureBLeft,Face Feature B >>,Face Feature B >>,脸部特征 B >>,臉部特徵 B >>,Gesichtsmerkmal B >>,Característica de la cara B >>,Caractéristique du visage B >>,B arcvonás >>,顔の特徴B >>,얼굴 특징 B >>,Черта лица B >>,Característica facial B >>,Риса обличчя B >>,Caratteristica del viso B >>,ลักษณะใบหน้า B >>,Yüz Özelliği B >>
FaceFeatureBRight,Face Feature B <<,Face Feature B <<,脸部特征 B <<,臉部特徵 B <<,Gesichtsmerkmal B <<,Característica de la cara B <<,Caractéristique du visage B <<,B arcvonás <<,顔の特徴 B <<,얼굴 특징 B <<,Характеристика лица B <<,Característica facial B <<,Риса обличчя B <<,Caratteristica del viso B <<,ลักษณะใบหน้า B <<,Yüz Özelliği B <<
FaceFeatureC,Face Feature C,Face Feature C,脸部特征 C,臉部特徵 C,Gesichtsmerkmal C,Característica de la cara C,Caractéristique du visage C,Arcvonás C,顔の特徴 C,얼굴 특징 C,Характеристика лица C,Característica facial C,Особливість обличчя C,Caratteristica del viso C,ลักษณะใบหน้า C,Yüz Özelliği C
FacialHairA,Facial Hair A,Facial Hair A,胡子 A,鬍子 A,Gesichtsbehaarung A,Vello facial A,Poils du visage A,Arcszőrzet A,ひげA,얼굴 털 A,Волосы на лице А,Pêlos faciais A,Волосся на обличчі А,Peli sul viso A,ขนบนใบหน้า A,Sakal A
FacialHairAOutline,Facial Hair A Outline,Facial Hair A Outline,胡子 A 轮廓,鬍子 A 輪廓,Gesichtsbehaarung Ein Umriss,Vello facial un esquema,Poils du visage Un aperçu,Arcszőrzet Vázlat,顔の毛Aの概要,얼굴 털 A 개요,Волосы на лице: контур,"Pêlos faciais, um contorno",Контур волосся на обличчі,Peli facciali Un contorno,ขนบนใบหน้าโครงร่าง,Yüz Saç Bir Anahat
FacialHairB,Facial Hair B,Facial Hair B,胡子 B,鬍子 B,Gesichtsbehaarung B,Vello facial B,Poils du visage B,Arcszőrzet B,ひげB,수염 B,Волосы на лице Б,Pêlos faciais B,Волосся на обличчі Б,Peli sul viso B,ขนบนใบหน้าบี,Sakal B
FacialHairBOutline,Facial Hair B Outline,Facial Hair B Outline,胡子 B 轮廓,鬍子 B 輪廓,Facial Hair B Outline,Contorno del vello facial B,Poils du visage B contour,Arcszőrzet B vázlat,ひげBの輪郭,얼굴 털 B 윤곽선,Волосы на лице B. Контур,Contorno B dos pêlos faciais,Волосся на обличчі B контур,Profilo dei peli del viso B,โครงร่างขนบนใบหน้า B,Yüz Saç B Anahat
GloveLeft,Glove >>,Glove >>,手套 >>,手套 >>,Handschuh >>,Guante >>,Gant >>,Kesztyű >>,グローブ >>,장갑 >>,Перчатка >>,Luva >>,Рукавичка >>,Guanto >>,ถุงมือ >>,Eldiven >>
GloveLeftOutline,Glove >> Outline,Glove >> Outline,手套 >> 轮廓,手套 >> 輪廓,Handschuh >> Umriss,Guante >> Contorno,Gant >> Aperçu,Kesztyű >> Vázlat,グローブ >> 概要,장갑 >> 개요,Перчатка >> Схема,Luva >> Contorno,Рукавичка >> Контур,Guanto >> Contorno,ถุงมือ >> โครงร่าง,Eldiven >> Anahat
GloveRight,Glove <<,Glove <<,手套 <<,手套 <<,Handschuh <<,Guante <<,Gant <<,Kesztyű <<,グローブ <<,장갑 <<,Перчатка <<,Luva <<,Рукавичка <<,Guanto <<,ถุงมือ<<,Eldiven <<
GloveRightOutline,Glove << Outline,Glove << Outline,手套 << 轮廓,手套 << 輪廓,Handschuh << Umriss,Guante << Esquema,Gant << Aperçu,Kesztyű << Vázlat,グローブ << 概要,장갑 << 개요,Перчатка << Контур,Luva << Contorno,Рукавичка << Контур,Guanto << Contorno,ถุงมือ << โครงร่าง,Eldiven << Anahat
HandLeft,Hand >>,Hand >>,手 >>,手 >>,Hand >>,Mano >>,Main >>,Kéz >>,手 >>,손 >>,Рука >>,Mão >>,Рука >>,Mano >>,มือ >>,El >>
HandLeftOutline,Hand >> Outline,Hand >> Outline,手 >> 轮廓,手 >> 輪廓,Hand >> Umriss,Mano >> Contorno,Main >> Aperçu,Kéz >> Vázlat,手 >> 概要,손 >> 개요,Рука >> Схема,Mão >> Contorno,Рука >> Контур,Mano >> Contorno,มือ >> โครงร่าง,El >> Anahat
HandRight,Hand <<,Hand <<,手 <<,手 <<,Hand <<,Mano <<,Main <<,Kéz <<,手 <<,손 <<,Рука <<,Mão <<,Рука <<,Mano <<,มือ <<,El <<
HandRightOutline,Hand << Outline,Hand << Outline,手 << 轮廓,手 << 輪廓,Hand << Umriss,Mano << Contorno,Main << Aperçu,Kézi << Vázlat,手 << アウトライン,손 << 개요,Рука << Контур,Mão << Contorno,Рука << контур,Mano << Contorno,มือ << โครงร่าง,El << Anahat
Gun,Gun,Gun,枪,槍,Pistole,Pistola,Pistolet,Pisztoly,銃,총,Пистолет,Pistola,пістолет,Pistola,ปืน,Silah
GunFlash,Gun Flash,Gun Flash,枪口闪光,槍口閃光,Waffenblitz,Destello de pistola,Flash de pistolet,Gun Flash,ガンフラッシュ,건 플래시,Пистолетная вспышка,Flash de arma,Спалах пістолета,Lampo di pistola,ปืนแฟลช,Silah Flaş
Lubricant,Lubricant,Lubricant,润滑剂,潤滑劑,Schmiermittel,Lubricante,Lubrifiant,Kenőanyag,潤滑剤,윤활유,Смазка,Lubrificante,мастило,Lubrificante,น้ำมันหล่อลื่น,Yağlayıcı
Megaphone,Megaphone,Megaphone,扩音器,擴音器,Megaphon,Megáfono,Mégaphone,Megafon,メガホン,메가폰,Мегафон,Megafone,Мегафон,Megafono,โทรโข่ง,Megafon
Nose,Nose,Nose,鼻子,鼻子,Nase,Nariz,Nez,Orr,鼻,코,Нос,Nariz,ніс,Naso,จมูก,Burun
PiercingALeft,Piercing A >>,Piercing A >>,耳钉 A >>,耳釘 A >>,Piercing A >>,Perforación A >>,Perçage A >>,Piercing A >>,ピアスA >>,피어싱 A >>,Пирсинг А >>,Perfuração A >>,Пірсинг А >>,Perforare A >>,เจาะเอ >>,Delici A >>
PiercingAOutlineLeft,Piercing A >> Outline,Piercing A >> Outline,耳钉 A >> 轮廓,耳釘 A >> 輪廓,Piercing A >> Umriss,Perforación A >> Contorno,Piercing A >> Aperçu,Piercing A >> Vázlat,ピアスA >> 概要,피어싱 A >> 개요,Пирсинг А >> Схема,Piercing A >> Contorno,Пірсинг A >> Контур,Perforazione A >> Contorno,เจาะ A >> โครงร่าง,Delme A >> Anahat
PiercingARight,Piercing A <<,Piercing A <<,耳钉 A <<,耳釘 A <<,Piercing A <<,Perforando A <<,Perçage A <<,Piercing A <<,ピアスA <<,피어싱 A <<,Пирсинг А <<,Perfuração A <<,Пірсинг A <<,Perforare A <<,เจาะเอ <<,Delici A <<
PiercingAOutlineRight,Piercing A << Outline,Piercing A << Outline,耳钉 A << 轮廓,耳釘 A << 輪廓,Piercing A << Umriss,Perforando un << contorno,Percer un << Aperçu,Piercing << Körvonal,ピアスA << 概要,피어싱 A << 개요,Пирсинг А << Схема,Perfuração A << Contorno,Пірсинг A << Контур,Perforare un << contorno,เจาะ A << เค้าร่าง,Delici A << Anahat
PiercingBLeft,Piercing B >>,Piercing B >>,耳钉 B >>,耳釘 B >>,Piercing B >>,Perforación B >>,Perçage B >>,Piercing B >>,ピアスB >>,피어싱 B >>,Пирсинг Б >>,Perfuração B >>,Пірсинг B >>,Perforazione B >>,เจาะบี >>,Delici B >>
PiercingBOutlineLeft,Piercing B >> Outline,Piercing B >> Outline,耳钉 B >> 轮廓,耳釘 B >> 輪廓,Piercing B >> Umriss,Perforación B >> Contorno,Piercing B >> Contour,Piercing B >> Vázlat,ピアスB >> 概要,피어싱 B >> 개요,Пирсинг B >> Схема,Piercing B >> Contorno,Пірсинг B >> Контур,Perforazione B >> Contorno,เจาะ B >> โครงร่าง,Delici B >> Anahat
PiercingBRight,Piercing B <<,Piercing B <<,耳钉 B <<,耳釘 B <<,Piercing B <<,Perforación B <<,Perçage B <<,Piercing B <<,ピアスB <<,피어싱 B <<,Пирсинг Б <<,Perfuração B <<,Пірсинг Б <<,Perforare B <<,เจาะบี <<,Delici B <<
PiercingBOutlineRight,Piercing B << Outline,Piercing B << Outline,耳钉 B << 轮廓,耳釘 B << 輪廓,Piercing B << Umriss,Perforación B << Contorno,Piercing B << Aperçu,Piercing B << Vázlat,ピアスB << 概要,피어싱 B << 개요,Пирсинг B << Схема,Piercing B << Contorno,Пірсинг B << Контур,Foratura B << Contorno,เจาะ B << เค้าร่าง,Delici B << Anahat
PixelSunGlasses,Pixel Sun Glasses,Pixel Sun Glasses,像素太阳镜,畫素太陽鏡,Pixel-Sonnenbrille,Gafas de sol de píxeles,Lunettes de soleil Pixel,Pixel napszemüveg,ピクセルサングラス,픽셀 선글라스,Пиксельные солнцезащитные очки,Óculos de sol pixelados,Сонцезахисні окуляри Pixel,Occhiali da sole Pixel,แว่นกันแดดพิกเซล,Piksel Güneş Gözlüğü
PompomLeft,Pompom >>,Pompom >>,拉拉花 >>,拉拉花 >>,Pompon >>,Pompón >>,Pompon >>,Pompon >>,ポンポン >>,폼폼 >>,Помпон >>,Pompom >>,Помпон >>,Pompon >>,ปอมปอม >>,Ponpon >>
PompomRight,Pompom <<,Pompom <<,拉拉花 <<,拉拉花 <<,Pompon <<,Pompón <<,Pompon <<,Pompon <<,ポンポン <<,폼폼 <<,Помпон <<,Pompom <<,Помпон <<,Pompon <<,ปอมปอม <<,Ponpon <<
Spray,Spray,Spray,喷雾,噴霧,Spray,Pulverización,Pulvérisation,Permet,スプレー,스프레이,Спрей,Pulverizar,Спрей,Spray,สเปรย์,Sprey
StickerLightBulb,Sticker Light Bulb,Sticker Light Bulb,表情贴纸 灯泡,表情貼紙 燈泡,Aufkleber Glühbirne,Vinilo Bombilla,Autocollant Ampoule,Matrica villanykörte,ステッカー電球,스티커 전구,Наклейка Лампочка,Lâmpada adesiva,Наклейка лампочки,Lampadina adesiva,สติ๊กเกอร์หลอดไฟ,Etiket Ampul
StickerLoading,Sticker Loading,Sticker Loading,表情贴纸 加载,表情貼紙 載入,Aufkleber wird geladen,Cargando pegatinas,Chargement des autocollants,Matrica betöltése,ステッカーの読み込み,스티커 로딩,Загрузка стикера,Carregamento de adesivos,Завантаження наклейки,Caricamento adesivo,กำลังโหลดสติ๊กเกอร์,Çıkartma Yükleme
SunGlasses,Sunglasses,Sunglasses,太阳镜,太陽鏡,Sonnenbrille,Gafas de sol,Lunettes de soleil,Napszemüveg,サングラス,색안경,Солнцезащитные очки,Óculos de sol,Сонцезахисні окуляри,Occhiali da sole,แว่นกันแดด,Güneş gözlüğü
SunGlassesReflection,Sunglasses Reflection,Sunglasses Reflection,太阳镜反光,太陽鏡反光,Sonnenbrillenreflexion,Reflejo de gafas de sol,Réflexion de lunettes de soleil,Napszemüveg Reflection,サングラスの反射,선글라스 반사,Солнцезащитные очки Отражение,Reflexão de óculos de sol,Сонцезахисні окуляри Reflection,Riflessione sugli occhiali da sole,แว่นกันแดดสะท้อนแสง,Güneş Gözlüğü Yansıması
Tape,Tape,Tape,胶带,膠帶,Band,Cinta,Ruban adhésif,Szalag,テープ,줄자,Лента,Fita,Стрічка,Nastro,เทป,Kaset
Toilet,Toilet,Toilet,马桶,馬桶,Toilette,Baño,Toilettes,WC,トイレ,화장실,Туалет,Banheiro,Туалет,Toilette,ห้องน้ำ,Tuvalet
TrashBin,Trash Bin,Trash Bin,垃圾桶,垃圾桶,Mülleimer,Papelera,Poubelle,Szemeteskosár,ゴミ箱,쓰레기통,мусорное ведро,Lixeira,Відро для сміття,Cestino,ถังขยะ,Çöp Kutusu
WaveHand,Wave Hand,Wave Hand,挥手 手,揮手 手,Hand winken,Mano ondulada,Main agitée,Hullám kéz,手を振る,웨이브 핸드,Волновая рука,Acenar mão,Хвиля рукою,Onda la mano,คลื่นมือ,Dalga El
Swatter,Swatter,Swatter,拍子,拍子,Fliegenklatsche,Palmeta matamoscas,Tapette,Légycsapó,たたき,찰싹 때리는 사람,Сваттер,mata-mata,Бійка,Schiacciamento,ไม้ตี,Sineklik
