Key,en,zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr,sv
MainMenu.Settings.ExportSettings.LimitMaxFrameCount,Limit Max. Frame Count,限制最大帧数,限制最大幀數,Max. Frame-Anzahl begrenzen,Límite máximo de conteo de fotogramas,Limite Max. Nombre d'images,Limit Max. Képkockaszám,最大フレーム数を制限,최대 프레임 수 제한,Ограничение Макс. Количество кадров,Limite máximo. Quantidade de Quadros,Обмеження Макс. Кількість кадрів,Limite massimo Conteggio fotogrammi,จำกัดจำนวนเฟรมสูงสุด,Maks. Kare Hızını Limitle,Begränsning Max. Antal ramar
MainMenu.Settings.ExportSettings.MaxFrameCount,Max. Frame Count,最大帧数,最大幀數,Max. Frame-Anzahl,Conteo máximo de fotogramas,Max. Nombre d'images,Max. Képkockaszám,最大フレーム数,최대 프레임 수,Макс. Количество кадров,Máximo. Quantidade de Quadros,Макс. Кількість кадрів,Massimo. Conteggio fotogrammi,จำนวนเฟรมสูงสุด,Maks. Kare Hızı,Max. Antal ramar
MainMenu.Settings.ExportSettings.AlphaThreshold,Alpha Threshold,透明阈值,透明閾值,Alpha-Schwelle,Umbral alfa,Seuil alpha,Alfa-küszöb,アルファしきい値,투명도 임계값,Альфа-порог,Limiar alpha,Альфа-поріг,Soglia alfa,Alpha Threshold,Başlangıç Değeri,Alfatröskel
MainMenu.Settings.ExportSettings.EnableDithering,Enable Dithering,使用颜色抖动,使用顏色抖動,Dithering aktivieren,Habilitar tramado,Activer le tramage,Dithering engedélyezése,ディザリングを有効化,디더링 활성화,Включить сглаживание,Ativar Suavização de Cores,Увімкнути дизерінг,Abilita dithering,เปิดใช้งาน Dithering,Titremeye İzin Ver,Aktivera dithering
MainMenu.Settings.ExportSettings.ResetExportSettings,Reset Export Settings,重置输出设置,重置匯出設定,Exporteinstellungen zurücksetzen,Restablecer configuración de exportación,Réinitialiser les paramètres d'exportation,Állítsa vissza az exportálási beállításokat,書き出し設定をリセット,저장 설정 초기화,Сбросить настройки экспорта,Resetar Opções de Exportação,Скинути налаштування експорту,Ripristina le impostazioni di esportazione,รีเซ็ตการตั้งค่า Export,Dışarı Aktarma Ayarlarını Sıfırla,Återställ exportinställningar
MainMenu.Editor.Export,Export Emote,导出动画,匯出動畫,Emote exportieren,Exportar emote,Exporter une émoticône,Export Emote,エモートを書き出し,이모트 내보내기,Экспортировать эмоцию,Exportar Emote,Експорт Emote,Esporta emoticon,Export Emote,Emoji Dışa Aktar,Exportera Emote
LicensePopup.ThirdPartyLicense.Notice,License provided by the model creator. Displayed for reference only and does not represent the EmoteLab developer’s views or legal position. ,许可信息由模型作者提供。仅作展示，不代表 EmoteLab 开发者立场。,許可資訊由模型作者提供。僅作展示，不代表 EmoteLab 開發者立場。,Lizenz vom Modellersteller bereitgestellt. Wird nur als Referenz angezeigt und gibt nicht die Ansichten oder Rechtsposition des EmoteLab-Entwicklers wieder.,Licencia proporcionada por el creador del modelo. Se muestra solo como referencia y no representa las opiniones ni la posición legal del desarrollador de EmoteLab.,Licence fournie par le créateur du modèle. Affiché à titre de référence uniquement et ne représente pas les opinions ou la position juridique du développeur EmoteLab.,"A modell készítője által biztosított licenc. Csak referenciaként jelenik meg, és nem képviseli az EmoteLab fejlesztő nézeteit vagy jogi álláspontját.",ライセンスはモデル制作者が提供したものです。参考情報として表示されており、EmoteLab開発者の見解や法的立場を示すものではありません。,모델 제작자가 제공하는 라이선스입니다. 참고용으로만 표시되며 EmoteLab 개발자의 견해나 법적 입장을 나타내지 않습니다.,Лицензия предоставлена ​​создателем модели. Отображается только для справки и не отражает точку зрения или правовую позицию разработчика EmoteLab.,Licença provida pelo criador do modelo. Apresentada apenas para referência e não representa as ideias ou posicionamento legal dos desenvolvedores do Emotelab.,Ліцензія надана розробником моделі. Відображається лише для довідки та не відображає поглядів або правової позиції розробника EmoteLab.,Licenza fornita dal creatore del modello. Visualizzato solo come riferimento e non rappresenta le opinioni o la posizione legale dello sviluppatore EmoteLab.,ลิขสิทธิ์ได้รับจากผู้สร้างโมเดล แสดงไว้เพื่อเป็นข้อมูลอ้างอิงเท่านั้น และไม่ได้แสดงถึงความคิดเห็นหรือจุดยืนทางกฎหมายของผู้พัฒนา EmoteLab,"Lisans, modelin yaratıcısı tarafından sağlanmıştır. Yalnızca referans amacıyla gösterilmiştir ve EmoteLab geliştiricisinin görüşlerini veya yasal konumunu temsil etmemektedir.",Licens tillhandahållen av modellskaparen. Visas endast som referens och representerar inte EmoteLab-utvecklarens åsikter eller rättsliga ställning.
LicensePopup.ThirdPartyLicense.NotFound,"The creator of this third-party model has not provided a license or usage terms with the model. Before using this model in public, commercial, or professional contexts, you should confirm the permitted scope of use directly with the model's creator.",该第三方模型的作者未随模型提供许可协议或使用说明。在将该模型用于公开、商业或专业场景前，建议您自行与模型作者确认其允许的使用范围。,該第三方模型的作者未隨模型提供許可協議或使用說明。在將該模型用於公開、商業或專業場景前，建議您自行與模型作者確認其允許的使用範圍。,Lizenz nicht gefunden. Bestätige die erlaubte Nutzung mit dem Ersteller.,Licencia no encontrada. Confirmar el uso permitido con el creador.,Licence introuvable. Confirmez l'utilisation autorisée auprès du créateur.,Az engedély nem található. Az engedélyezett felhasználás megerősítése az alkotóval.,ライセンスが見つかりません。使用許可は制作者に確認してください。,라이선스를 찾을 수 없습니다. 제작자에게 허용된 사용 범위를 확인하세요.,Лицензия не найдена. Подтвердите разрешенное использование у создателя.,Licença não encontrada. Confirme com o criador se o uso é permitido.,"Творець цієї сторонньої моделі не надав ліцензію чи умови використання разом із моделлю. Перш ніж використовувати цю модель у публічному, комерційному чи професійному контексті, ви повинні підтвердити дозволену сферу використання безпосередньо у творця моделі.",Licenza non trovata. Conferma l'uso consentito con il creatore.,ไม่พบใบอนุญาตการใช่งาน โปรดยืนยันการใช้งานที่ได้รับอนุญาตกับผู้สร้าง,Lisans bulunamadı. Lütfen kullanım iznini yapımcıyla teyit edin.,"Skaparen av den här tredjepartsmodellen har inte tillhandahållit en licens eller användningsvillkor med modellen. Innan du använder den här modellen i offentliga, kommersiella eller professionella sammanhang bör du bekräfta den tillåtna användningsomfånget direkt med modellens skapare."
LicensePopup.Close,Close,关闭,關閉,Schließen,Cerrar,Fermer,Közeli,閉じる,닫기,Закрывать,Fechar,Закрити,Vicino,ปิด,Kapat,Nära
MainMenu.Editor.OpenExportFolder,Open Export Folder,打开输出文件夹,開啟匯出資料夾,Exportordner öffnen,Abrir carpeta de exportación,Ouvrir le dossier d'exportation,Nyissa meg az Exportálás mappát,書き出しフォルダを開く,저장 폴더 열기,Открыть папку экспорта,Abre Pasta de Exportação,Відкрийте папку експорту,Apri la cartella di esportazione,เปิดโฟลเดอร์ Export,Dışa Aktarılan Dosyayı Göster,Öppna Exportmapp
MainMenu.Settings.ModelSettings.LoadSampleCharacters,Load Sample Characters for Built-in Models,加载内置模型角色示例,載入內建模型角色示例,Beispiel-Charaktere für integrierte Modelle laden,Cargar modelos de prueba para modelos integrados,Charger des exemples de caractères pour les modèles intégrés,Töltsön be mintakaraktereket a beépített modellekhez,組み込みモデルのサンプルキャラクターを読み込む,기본 제공 모델의 샘플 캐릭터 불러오기,Загрузка образцов символов для встроенных моделей,Carregar Personagens de Exemplo para Modelos Pré-criados,Завантажте зразки символів для вбудованих моделей,Carica caratteri di esempio per i modelli incorporati,โหลดตัวละครตัวอย่าง,Gömülü Modeller için Örnek Karakterler Yükle,Ladda provtecken för inbyggda modeller
MainMenu.Settings.ModelSettings,Model Settings,模型设置,模型設定,Modelleinstellungen,Configuración del modelo,Paramètres du modèle,Modell beállításai,モデル設定,모델 설정,Настройки модели,Configurações de Modelo,Параметри моделі,Impostazioni del modello,การตั้งค่าโมเดล,Model Ayarları,Modellinställningar
MainMenu.Editor.CharacterPopup.SavingCharacter,Saving Character Data...,保存角色数据,儲存角色資料,Charakterdaten werden gespeichert...,Guardando datos de personaje…,Enregistrement des données de personnage...,Karakteradatok mentése...,キャラクターデータを保存中…,캐릭터 데이터를 저장하는 중...,Сохранение данных персонажа...,Salvando Dados do Personagem...,Збереження даних символів...,Salvataggio dei dati del personaggio...,กำลังบันทึกข้อมูลตัวละคร...,Karakter Verileri Kaydediliyor...,Sparar teckendata...
MainMenu.Editor.CharacterPopup.LoadingCharacter,Loading Character...,加载角色,載入角色,Charakter wird geladen...,Cargando personaje...,Chargement du personnage...,Karakter betöltése...,キャラクターを読み込み中…,캐릭터 불러오는 중...,Загрузка персонажа...,Carregando Personagem...,Завантаження символу...,Caricamento carattere...,กำลังโหลดตัวละคร...,Karakter Yükleniyor...,Laddar tecken...
MainMenu.Info.ThirdPartyLicense,Third Party Licenses,第三方授权许可,第三方授權許可,Lizenzen Dritter,Licencias de terceros,Licences tierces,Harmadik fél licencei,外部ライセンス,제3자 라이선스,Лицензии третьих лиц,Licença de Terceiros,Ліцензії третіх осіб,Licenze di terze parti,ใบอนุญาติของบุคคลที่สาม,Üçüncü Parti Lisansları,Tredjepartslicenser
MainMenu.Info.EmoteLabEULA,End User License Agreement (EULA),最终用户许可协议（EULA）,終端使用者許可協議（EULA）,Endbenutzer-Lizenzvereinbarung (EULA),Acuerdo de licencia de usuario final (EULA),Contrat de licence utilisateur final (CLUF),Végfelhasználói licencszerződés (EULA),エンドユーザーライセンス契約（EULA）,최종 사용자 라이선스 계약(EULA),Лицензионное соглашение с конечным пользователем (EULA),Contrato de Licença de Usuário Final (EULA),Ліцензійна угода кінцевого користувача (EULA),Contratto di licenza con l'utente finale (EULA),ข้อตกลงใบอนุญาตผู้ใช้ปลายทาง (EULA),Son Kullanıcı Lisans Anlaşması (EULA),Slutanvändarlicensavtal (EULA)
MainMenu.Info.Documentation,Documentation,帮助文档,幫助文件,Dokumentation,Documentación,Documentation,Dokumentáció,ドキュメント,사용 설명서,Документация,Documentação,Документація,Documentazione,เอกสารประกอบ (Documentation),Dokümantasyon,Dokumentation
MainMenu.Info.Discord,Join Our Discord,加入我们的Discord,加入我們的Discord,Tritt unserem Discord bei,Únete a nuestro Discord,Rejoignez notre Discord,Csatlakozz Discordunkhoz,Discordに参加,디스코드 참여하기,Присоединяйтесь к нашему дискорду,Entre no Nosso Discord,Приєднуйтесь до нашого Discord,Unisciti alla nostra discordia,เข้าร่วม Discord ของเรา,Discord'umuza Katıl,Gå med i vår discord
MainMenu.Settings.ExportSettings.PresetsInfo,"This preset sets the correct format and dimensions. Very long animations may exceed platform file size limits, and some platforms restrict certain content.",此预设会设置正确的格式和尺寸。过长的动画可能会超出平台文件大小限制，某些内容可能不被特定平台允许。,此預設會設定正確的格式和尺寸。過長的動畫可能會超出平臺檔案大小限制，某些內容可能不被特定平臺允許。,Diese Voreinstellung legt das richtige Format und die richtigen Abmessungen fest. Sehr lange Animationen können die Dateigrößenbeschränkungen der Plattform überschreiten und einige Plattformen schränken bestimmte Inhalte ein.,Este ajuste preestablecido establece el formato y las dimensiones correctos. Las animaciones muy largas pueden exceder los límites de tamaño o de archivo de la plataforma y algunas plataformas restringen cierto contenido.,"Ce préréglage définit le format et les dimensions corrects. Les animations très longues peuvent dépasser les limites de taille de fichier de la plateforme, et certaines plateformes restreignent certains contenus.","Ez az előbeállítás beállítja a megfelelő formátumot és méreteket. A nagyon hosszú animációk meghaladhatják a platform fájlméret-korlátait, és egyes platformok korlátoznak bizonyos tartalmakat.",このプリセットは適切な形式とサイズを設定します。非常に長いアニメーションはプラットフォームのファイルサイズ制限を超える場合があります。また、一部のプラットフォームでは特定のコンテンツが制限される場合があります。,"이 프리셋은 올바른 포맷과 크기를 자동으로 설정합니다. 단, 애니메이션이 너무 길면 플랫폼의 파일 용량 제한을 초과할 수 있으며, 일부 플랫폼에서는 특정 콘텐츠의 사용을 제한할 수 있습니다.","Этот пресет устанавливает правильный формат и размеры. Очень длинные анимации могут превышать ограничения размера файла платформы, а некоторые платформы ограничивают определенный контент.","Essa predefinição aplica as formas e dimensões corretas. Animações muito longas podem exceder o limite de arquivos da plataforma, e certas plataformas restringem certos conteúdos.","Цей стиль встановлює правильний формат і розміри. Дуже довгі анімації можуть перевищувати обмеження розміру файлу платформи, а деякі платформи обмежують певний вміст.",Questa preimpostazione imposta il formato e le dimensioni corretti. Le animazioni molto lunghe potrebbero superare i limiti di dimensione dei file della piattaforma e alcune piattaforme limitano determinati contenuti.,การตั้งค่าของ Preset จะกำหนดรูปแบบและขนาดที่ถูกต้อง แอนิเมชันที่มีความยาวมากอาจเกินขีดจำกัดขนาดไฟล์ของแพลตฟอร์ม และบางแพลตฟอร์มอาจจำกัดเนื้อหาบางประเภท,Bu ön ayar doğru formatı ve boyutları doğru ayarlar. Çok uzun animasyonlar platformların boyut limitini aşabilir. Aynı zamanda bazı platformlar belli başlı içeriklere izin vermiyor olabilir.,"Denna förinställning ställer in rätt format och mått. Mycket långa animationer kan överskrida gränserna för plattformens filstorlek, och vissa plattformar begränsar visst innehåll."
MainMenu.Settings.ModelSettings.OpenLocalModelFolder,Open Local Model Folder,打开本地模型文件夹,開啟本地模型資料夾,Lokalen Modellordner öffnen,Abrir carpeta de modelo local,Ouvrir le dossier de modèle local,Nyissa meg a Helyi Modell mappát,ローカルモデルフォルダを開く,로컬 모델 폴더 열기,Открыть локальную папку модели,Abrir Pasta Local do Modelo,Відкрийте локальну папку моделі,Apri la cartella del modello locale,เปิดโฟลเดอร์โมเดลในเครื่อง,Yerel Model Dosyasını Aç,Öppna lokal modellmapp
MainMenu.Settings.ModelSettings.OpenCharacterFolder,Open Character Folder,打开角色文件夹,開啟角色資料夾,Charakterordner öffnen,Abrir carpeta de personajes,Ouvrir le dossier des personnages,Nyissa meg a Karakter mappát,キャラクターフォルダを開く,캐릭터 폴더 열기,Открыть папку персонажей,Abrir Pasta de Personagens,Відкрийте папку Character,Apri la cartella dei caratteri,เปิดโฟลเดอร์ตัวละคร,Karakter Dosyasını Aç,Öppna teckenmappen
MainMenu.Info.Log,Open Log Folder,打开程序运行日志,開啟程式執行日誌,Protokollordner öffnen,Abrir carpeta de registro,Ouvrir le dossier de journal,Nyissa meg a Napló mappát,ログフォルダを開く,로그 폴더 열기,Открыть папку журнала,Abrir Pasta Logs,Відкрити папку журналу,Apri la cartella registro,เปิดโฟลเดอร์ Log,Sistem Günlüğü Dosyasını Aç,Öppna Loggmapp
MainMenu.Settings.ExportSettings.UsingGlobalColorTable,Using Global Color Table,使用全局颜色表,使用全域顏色表,Verwendung der globalen Farbtabelle,Usando tabla de colores globales,Utilisation de la table de couleurs globale,Globális színtábla használata,グローバルカラーテーブルを使用,전역 색상표 사용,Использование глобальной таблицы цветов,Usar Tabela Global de Cores,Використання глобальної таблиці кольорів,Utilizzo della tabella dei colori globale,การใช้ตารางสีสากล,Küresel Renk Tablosunu Kullanarak,Använder Global Color Table
MainMenu.Editor.ExportStatic,Export Static Image,导出静态图片,匯出靜態圖片,Statisches Bild exportieren,Exportar imagen estática,Exporter une image statique,Statikus kép exportálása,静止画像を書き出し,이미지 내보내기,Экспорт статического изображения,Exportar Imagem Estática,Експорт статичного зображення,Esporta immagine statica,Export ภาพนิ่ง,Düz Resim Dışarı Aktar,Exportera statisk bild
MainMenu.Editor.Player.Speed,Speed,播放速度,播放速度,Geschwindigkeit,Velocidad,Vitesse,Sebesség,速度,속도,Скорость,Velocidade,швидкість,Velocità,ความเร็ว,Hız,Hastighet
MainMenu.Settings.StaticImageSettings,Static Image Settings,静态图片输出设置,靜態圖片匯出設定,Statische Bildeinstellungen,Configuración de imagen estática,Paramètres d'image statique,Statikus képbeállítások,静止画設定,이미지 설정,Настройки статического изображения,Opções de Imagem Estática,Параметри статичного зображення,Impostazioni dell'immagine statica,การตั้งค่าภาพนิ่ง,Düz Resim Ayarları,Statiska bildinställningar
MainMenu.Settings.StaticImageSettings.ResetStaticImageSettings,Reset Static Image Settings,重置静态图片输出设置,重置靜態圖片匯出設定,Statische Bildeinstellungen zurücksetzen,Restablecer configuración de imagen estática,Réinitialiser les paramètres d'image statique,Állítsa vissza a statikus képbeállításokat,静止画設定をリセット,이미지 설정 초기화,Сбросить настройки статического изображения,Resetar Opções de Imagem Estática,Скинути параметри статичного зображення,Ripristina le impostazioni dell'immagine statica,รีเซ็ตการตั้งค่าภาพนิ่ง,Düz Resim Ayarlarını sıfırla,Återställ inställningar för statisk bild
MainMenu.Settings.ExportSettings.SamplingRate,Sampling Rate,取样频率,取樣頻率,Abtastrate,Tasa de muestreo,Taux d'échantillonnage,Mintavételi sebesség,サンプリングレート,샘플링 속도,Частота выборки,Taxa de Amostragem,Частота дискретизації,Frequenza di campionamento,Sampling Rate,Örnekleme Oranı,Samplingsfrekvens
MainMenu.Editor.Texture.Step1Instr,This toggle allows you to switch between the internal and the custom texture,这个选项允许您在内置贴图和自定义贴图间切换。,這個選項允許您在內建貼圖和自訂貼圖間切換。,Mit diesem Schalter kannst du zwischen der internen und der benutzerdefinierten Textur wechseln,Este interruptor le permite cambiar entre la textura interna y la personalizada.,Cette bascule vous permet de basculer entre la texture interne et la texture personnalisée,Ezzel a kapcsolóval válthat a belső és az egyéni textúra között,この操作で初期テクスチャとカスタムテクスチャを切り替えられます,이 토글을 사용하여 기본 텍스처와 커스텀 텍스처 사이를 전환할 수 있습니다.,Этот переключатель позволяет переключаться между внутренней и пользовательской текстурой.,Essa opção permite você mudar entre texturas internas e customizadas,Цей перемикач дозволяє перемикатися між внутрішньою та спеціальною текстурою,Questo interruttore ti consente di passare dalla texture interna a quella personalizzata,Toggle นี้ช่วยให้คุณสลับระหว่าง Internal Texture และ Custom Texture ได้,"Bu ayar, uygulama içinde bulunan ve özel olarak eklenen dokular arasında geçiş yapmanızı sağlar",Denna växling låter dig växla mellan den interna och den anpassade texturen
